journal,year,volume,issue,DOI,SI,event,date
Entropy,2018,20,11,https://doi.org/10.3390/e20110839,1, Published,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110840,1,"
Received",2018-08-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110840,1, Revised,2018-09-23
Entropy,2018,20,11,https://doi.org/10.3390/e20110840,1, Accepted,2018-10-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110840,1, Published,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110841,1,"
Received",2018-07-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110841,1, Revised,2018-09-18
Entropy,2018,20,11,https://doi.org/10.3390/e20110841,1, Accepted,2018-10-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110841,1, Published,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110842,1,"
Received",2018-09-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110842,1, Revised,2018-10-28
Entropy,2018,20,11,https://doi.org/10.3390/e20110842,1, Accepted,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110842,1, Published,2018-11-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110843,1,"
Received",2018-10-04
Entropy,2018,20,11,https://doi.org/10.3390/e20110843,1, Revised,2018-10-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110843,1, Accepted,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110843,1, Published,2018-11-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110844,0,"
Received",2018-10-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110844,0, Revised,2018-11-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110844,0, Accepted,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110844,0, Published,2018-11-04
Entropy,2018,20,11,https://doi.org/10.3390/e20110845,0,"
Received",2018-09-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110845,0, Revised,2018-10-25
Entropy,2018,20,11,https://doi.org/10.3390/e20110845,0, Accepted,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110845,0, Published,2018-11-04
Entropy,2018,20,11,https://doi.org/10.3390/e20110846,0,"
Received",2018-10-11
Entropy,2018,20,11,https://doi.org/10.3390/e20110846,0, Revised,2018-10-23
Entropy,2018,20,11,https://doi.org/10.3390/e20110846,0, Accepted,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110846,0, Published,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110847,1,"
Received",2018-10-17
Entropy,2018,20,11,https://doi.org/10.3390/e20110847,1, Revised,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110847,1, Accepted,2018-11-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110847,1, Published,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110848,1,"
Received",2018-08-28
Entropy,2018,20,11,https://doi.org/10.3390/e20110848,1, Revised,2018-10-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110848,1, Accepted,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110848,1, Published,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110849,1,"
Received",2018-09-19
Entropy,2018,20,11,https://doi.org/10.3390/e20110849,1, Revised,2018-10-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110849,1, Accepted,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110849,1, Published,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110850,0,"
Received",2018-06-25
Entropy,2018,20,11,https://doi.org/10.3390/e20110850,0, Revised,2018-10-14
Entropy,2018,20,11,https://doi.org/10.3390/e20110850,0, Accepted,2018-10-25
Entropy,2018,20,11,https://doi.org/10.3390/e20110850,0, Published,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110851,1,"
Received",2018-09-20
Entropy,2018,20,11,https://doi.org/10.3390/e20110851,1, Revised,2018-10-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110851,1, Accepted,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110851,1, Published,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110852,1,"
Received",2018-08-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110852,1, Revised,2018-10-19
Entropy,2018,20,11,https://doi.org/10.3390/e20110852,1, Accepted,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110852,1, Published,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110853,1,"
Received",2018-09-21
Entropy,2018,20,11,https://doi.org/10.3390/e20110853,1, Revised,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110853,1, Accepted,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110853,1, Published,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110854,1,"
Received",2018-10-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110854,1, Revised,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110854,1, Accepted,2018-11-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110854,1, Published,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110855,1,"
Received",2018-10-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110855,1, Revised,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110855,1, Accepted,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110855,1, Published,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110856,1,"
Received",2018-08-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110856,1, Revised,2018-10-21
Entropy,2018,20,11,https://doi.org/10.3390/e20110856,1, Accepted,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110856,1, Published,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110857,0,"
Received",2018-09-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110857,0, Revised,2018-10-25
Entropy,2018,20,11,https://doi.org/10.3390/e20110857,0, Accepted,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110857,0, Published,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110858,1,"
Received",2018-10-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110858,1, Revised,2018-11-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110858,1, Accepted,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110858,1, Published,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110859,1,"
Received",2018-09-11
Entropy,2018,20,11,https://doi.org/10.3390/e20110859,1, Revised,2018-10-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110859,1, Accepted,2018-10-17
Entropy,2018,20,11,https://doi.org/10.3390/e20110859,1, Published,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110860,1,"
Received",2018-08-21
Entropy,2018,20,11,https://doi.org/10.3390/e20110860,1, Revised,2018-10-20
Entropy,2018,20,11,https://doi.org/10.3390/e20110860,1, Accepted,2018-10-30
Entropy,2018,20,11,https://doi.org/10.3390/e20110860,1, Published,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110861,1,"
Received",2018-10-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110861,1, Revised,2018-11-04
Entropy,2018,20,11,https://doi.org/10.3390/e20110861,1, Accepted,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110861,1, Published,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110862,1,"
Received",2018-10-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110862,1, Revised,2018-10-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110862,1, Accepted,2018-11-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110862,1, Published,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110863,0,"
Received",2018-10-11
Entropy,2018,20,11,https://doi.org/10.3390/e20110863,0, Revised,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110863,0, Accepted,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110863,0, Published,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110864,1,"
Received",2018-10-14
Entropy,2018,20,11,https://doi.org/10.3390/e20110864,1, Revised,2018-11-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110864,1, Accepted,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110864,1, Published,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110865,1,"
Received",2018-10-23
Entropy,2018,20,11,https://doi.org/10.3390/e20110865,1, Revised,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110865,1, Accepted,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110865,1, Published,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110866,0,"
Received",2018-10-04
Entropy,2018,20,11,https://doi.org/10.3390/e20110866,0, Revised,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110866,0, Accepted,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110866,0, Published,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110867,1,"
Received",2018-10-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110867,1, Revised,2018-11-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110867,1, Accepted,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110867,1, Published,2018-11-10
Entropy,2018,20,11,https://doi.org/10.3390/e20110868,1,"
Received",2018-10-12
Entropy,2018,20,11,https://doi.org/10.3390/e20110868,1, Revised,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110868,1, Accepted,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110868,1, Published,2018-11-10
Entropy,2018,20,11,https://doi.org/10.3390/e20110869,1,"
Received",2018-10-14
Entropy,2018,20,11,https://doi.org/10.3390/e20110869,1, Revised,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110869,1, Accepted,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110869,1, Published,2018-11-10
Entropy,2018,20,11,https://doi.org/10.3390/e20110870,1,"
Received",2018-09-03
Entropy,2018,20,11,https://doi.org/10.3390/e20110870,1, Revised,2018-10-25
Entropy,2018,20,11,https://doi.org/10.3390/e20110870,1, Accepted,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110870,1, Published,2018-11-12
Entropy,2018,20,11,https://doi.org/10.3390/e20110871,1,"
Received",2018-10-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110871,1, Revised,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110871,1, Accepted,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110871,1, Published,2018-11-12
Entropy,2018,20,11,https://doi.org/10.3390/e20110872,1,"
Received",2018-10-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110872,1, Revised,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110872,1, Accepted,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110872,1, Published,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110873,0,"
Received",2018-09-24
Entropy,2018,20,11,https://doi.org/10.3390/e20110873,0, Revised,2018-10-28
Entropy,2018,20,11,https://doi.org/10.3390/e20110873,0, Accepted,2018-11-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110873,0, Published,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110874,1,"
Received",2018-09-28
Entropy,2018,20,11,https://doi.org/10.3390/e20110874,1, Revised,2018-11-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110874,1, Accepted,2018-11-06
Entropy,2018,20,11,https://doi.org/10.3390/e20110874,1, Published,2018-11-14
Entropy,2018,20,11,https://doi.org/10.3390/e20110875,1,"
Received",2018-10-24
Entropy,2018,20,11,https://doi.org/10.3390/e20110875,1, Revised,2018-11-10
Entropy,2018,20,11,https://doi.org/10.3390/e20110875,1, Accepted,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110875,1, Published,2018-11-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110876,1,"
Received",2018-10-23
Entropy,2018,20,11,https://doi.org/10.3390/e20110876,1, Revised,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110876,1, Accepted,2018-11-10
Entropy,2018,20,11,https://doi.org/10.3390/e20110876,1, Published,2018-11-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110877,1,"
Received",2018-09-11
Entropy,2018,20,11,https://doi.org/10.3390/e20110877,1, Revised,2018-11-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110877,1, Accepted,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110877,1, Published,2018-11-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110878,1,"
Received",2018-10-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110878,1, Revised,2018-11-12
Entropy,2018,20,11,https://doi.org/10.3390/e20110878,1, Accepted,2018-11-14
Entropy,2018,20,11,https://doi.org/10.3390/e20110878,1, Published,2018-11-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110879,1,"
Received",2018-10-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110879,1, Revised,2018-11-12
Entropy,2018,20,11,https://doi.org/10.3390/e20110879,1, Accepted,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110879,1, Published,2018-11-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110880,0,"
Received",2018-09-25
Entropy,2018,20,11,https://doi.org/10.3390/e20110880,0, Revised,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110880,0, Accepted,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110880,0, Published,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110881,1,"
Received",2018-10-30
Entropy,2018,20,11,https://doi.org/10.3390/e20110881,1, Revised,2018-11-08
Entropy,2018,20,11,https://doi.org/10.3390/e20110881,1, Accepted,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110881,1, Published,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110882,1,"
Received",2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110882,1, Revised,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110882,1, Accepted,2018-11-14
Entropy,2018,20,11,https://doi.org/10.3390/e20110882,1, Published,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110883,1,"
Received",2018-07-31
Entropy,2018,20,11,https://doi.org/10.3390/e20110883,1, Revised,2018-11-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110883,1, Accepted,2018-11-05
Entropy,2018,20,11,https://doi.org/10.3390/e20110883,1, Published,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110884,0,"
Received",2018-10-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110884,0, Revised,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110884,0, Accepted,2018-11-07
Entropy,2018,20,11,https://doi.org/10.3390/e20110884,0, Published,2018-11-17
Entropy,2018,20,11,https://doi.org/10.3390/e20110885,1,"
Received",2018-10-29
Entropy,2018,20,11,https://doi.org/10.3390/e20110885,1, Revised,2018-11-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110885,1, Accepted,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110885,1, Published,2018-11-17
Entropy,2018,20,11,https://doi.org/10.3390/e20110886,1,"
Received",2018-10-20
Entropy,2018,20,11,https://doi.org/10.3390/e20110886,1, Revised,2018-11-12
Entropy,2018,20,11,https://doi.org/10.3390/e20110886,1, Accepted,2018-11-14
Entropy,2018,20,11,https://doi.org/10.3390/e20110886,1, Published,2018-11-17
Entropy,2018,20,11,https://doi.org/10.3390/e20110887,1,"
Received",2018-08-02
Entropy,2018,20,11,https://doi.org/10.3390/e20110887,1, Revised,2018-10-30
Entropy,2018,20,11,https://doi.org/10.3390/e20110887,1, Accepted,2018-11-09
Entropy,2018,20,11,https://doi.org/10.3390/e20110887,1, Published,2018-11-18
Entropy,2018,20,11,https://doi.org/10.3390/e20110888,1,"
Received",2018-10-11
Entropy,2018,20,11,https://doi.org/10.3390/e20110888,1, Revised,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110888,1, Accepted,2018-11-17
Entropy,2018,20,11,https://doi.org/10.3390/e20110888,1, Published,2018-11-19
Entropy,2018,20,11,https://doi.org/10.3390/e20110889,1,"
Received",2018-10-22
Entropy,2018,20,11,https://doi.org/10.3390/e20110889,1, Revised,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110889,1, Accepted,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110889,1, Published,2018-11-20
Entropy,2018,20,11,https://doi.org/10.3390/e20110890,1,"
Received",2018-10-24
Entropy,2018,20,11,https://doi.org/10.3390/e20110890,1, Revised,2018-11-15
Entropy,2018,20,11,https://doi.org/10.3390/e20110890,1, Accepted,2018-11-16
Entropy,2018,20,11,https://doi.org/10.3390/e20110890,1, Published,2018-11-20
Entropy,2018,20,11,https://doi.org/10.3390/e20110891,1,"
Received",2018-10-24
Entropy,2018,20,11,https://doi.org/10.3390/e20110891,1, Revised,2018-11-13
Entropy,2018,20,11,https://doi.org/10.3390/e20110891,1, Accepted,2018-11-19
Entropy,2018,20,11,https://doi.org/10.3390/e20110891,1, Published,2018-11-20
Entropy,2018,20,11,https://doi.org/10.3390/e20110892,1,"
Received",2018-10-01
Entropy,2018,20,11,https://doi.org/10.3390/e20110892,1, Revised,2018-11-04
Entropy,2018,20,11,https://doi.org/10.3390/e20110892,1, Accepted,2018-11-17
Entropy,2018,20,11,https://doi.org/10.3390/e20110892,1, Published,2018-11-21
Entropy,2018,20,12,https://doi.org/10.3390/e20120893,1,"
Received",2018-10-17
Entropy,2018,20,12,https://doi.org/10.3390/e20120893,1, Revised,2018-11-18
Entropy,2018,20,12,https://doi.org/10.3390/e20120893,1, Accepted,2018-11-20
Entropy,2018,20,12,https://doi.org/10.3390/e20120893,1, Published,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120894,1,"
Received",2018-10-08
Entropy,2018,20,12,https://doi.org/10.3390/e20120894,1, Revised,2018-11-12
Entropy,2018,20,12,https://doi.org/10.3390/e20120894,1, Accepted,2018-11-20
Entropy,2018,20,12,https://doi.org/10.3390/e20120894,1, Published,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120895,1,"
Received",2018-10-15
Entropy,2018,20,12,https://doi.org/10.3390/e20120895,1, Revised,2018-10-31
Entropy,2018,20,12,https://doi.org/10.3390/e20120895,1, Accepted,2018-11-19
Entropy,2018,20,12,https://doi.org/10.3390/e20120895,1, Published,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120896,1,"
Received",2018-10-16
Entropy,2018,20,12,https://doi.org/10.3390/e20120896,1, Revised,2018-11-05
Entropy,2018,20,12,https://doi.org/10.3390/e20120896,1, Accepted,2018-11-20
Entropy,2018,20,12,https://doi.org/10.3390/e20120896,1, Published,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120897,1,"
Received",2018-10-18
Entropy,2018,20,12,https://doi.org/10.3390/e20120897,1, Revised,2018-11-13
Entropy,2018,20,12,https://doi.org/10.3390/e20120897,1, Accepted,2018-11-20
Entropy,2018,20,12,https://doi.org/10.3390/e20120897,1, Published,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120898,1,"
Received",2018-10-03
Entropy,2018,20,12,https://doi.org/10.3390/e20120898,1, Revised,2018-11-19
Entropy,2018,20,12,https://doi.org/10.3390/e20120898,1, Accepted,2018-11-19
Entropy,2018,20,12,https://doi.org/10.3390/e20120898,1, Published,2018-11-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120899,1,"
Received",2018-10-19
Entropy,2018,20,12,https://doi.org/10.3390/e20120899,1, Revised,2018-11-14
Entropy,2018,20,12,https://doi.org/10.3390/e20120899,1, Accepted,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120899,1, Published,2018-11-24
Entropy,2018,20,12,https://doi.org/10.3390/e20120900,1,"
Received",2018-11-12
Entropy,2018,20,12,https://doi.org/10.3390/e20120900,1, Revised,2018-11-20
Entropy,2018,20,12,https://doi.org/10.3390/e20120900,1, Accepted,2018-11-21
Entropy,2018,20,12,https://doi.org/10.3390/e20120900,1, Published,2018-11-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120901,1,"
Received",2018-10-24
Entropy,2018,20,12,https://doi.org/10.3390/e20120901,1, Revised,2018-11-11
Entropy,2018,20,12,https://doi.org/10.3390/e20120901,1, Accepted,2018-11-21
Entropy,2018,20,12,https://doi.org/10.3390/e20120901,1, Published,2018-11-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120902,1,"
Received",2018-11-04
Entropy,2018,20,12,https://doi.org/10.3390/e20120902,1, Revised,2018-11-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120902,1, Accepted,2018-11-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120902,1, Published,2018-11-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120903,0,"
Received",2018-11-06
Entropy,2018,20,12,https://doi.org/10.3390/e20120903,0, Revised,2018-11-20
Entropy,2018,20,12,https://doi.org/10.3390/e20120903,0, Accepted,2018-11-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120903,0, Published,2018-11-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120904,1,"
Received",2018-11-01
Entropy,2018,20,12,https://doi.org/10.3390/e20120904,1, Revised,2018-11-18
Entropy,2018,20,12,https://doi.org/10.3390/e20120904,1, Accepted,2018-11-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120904,1, Published,2018-11-26
Entropy,2018,20,12,https://doi.org/10.3390/e20120905,1,"
Received",2018-10-29
Entropy,2018,20,12,https://doi.org/10.3390/e20120905,1, Revised,2018-11-21
Entropy,2018,20,12,https://doi.org/10.3390/e20120905,1, Accepted,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120905,1, Published,2018-11-26
Entropy,2018,20,12,https://doi.org/10.3390/e20120906,1,"
Received",2018-11-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120906,1, Accepted,2018-11-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120906,1, Published,2018-11-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120907,1,"
Received",2018-10-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120907,1, Revised,2018-11-21
Entropy,2018,20,12,https://doi.org/10.3390/e20120907,1, Accepted,2018-11-21
Entropy,2018,20,12,https://doi.org/10.3390/e20120907,1, Published,2018-11-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120908,1,"
Received",2018-10-06
Entropy,2018,20,12,https://doi.org/10.3390/e20120908,1, Revised,2018-11-21
Entropy,2018,20,12,https://doi.org/10.3390/e20120908,1, Accepted,2018-11-26
Entropy,2018,20,12,https://doi.org/10.3390/e20120908,1, Published,2018-11-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120909,1,"
Received",2018-09-19
Entropy,2018,20,12,https://doi.org/10.3390/e20120909,1, Revised,2018-11-22
Entropy,2018,20,12,https://doi.org/10.3390/e20120909,1, Accepted,2018-11-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120909,1, Published,2018-11-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120910,1,"
Received",2018-10-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120910,1, Revised,2018-11-15
Entropy,2018,20,12,https://doi.org/10.3390/e20120910,1, Accepted,2018-11-16
Entropy,2018,20,12,https://doi.org/10.3390/e20120910,1, Published,2018-11-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120911,1,"
Received",2018-10-11
Entropy,2018,20,12,https://doi.org/10.3390/e20120911,1, Revised,2018-11-19
Entropy,2018,20,12,https://doi.org/10.3390/e20120911,1, Accepted,2018-11-26
Entropy,2018,20,12,https://doi.org/10.3390/e20120911,1, Published,2018-11-29
Entropy,2018,20,12,https://doi.org/10.3390/e20120912,1,"
Received",2018-10-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120912,1, Revised,2018-11-16
Entropy,2018,20,12,https://doi.org/10.3390/e20120912,1, Accepted,2018-11-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120912,1, Published,2018-11-30
Entropy,2018,20,12,https://doi.org/10.3390/e20120913,0,"
Received",2018-10-12
Entropy,2018,20,12,https://doi.org/10.3390/e20120913,0, Revised,2018-11-06
Entropy,2018,20,12,https://doi.org/10.3390/e20120913,0, Accepted,2018-11-07
Entropy,2018,20,12,https://doi.org/10.3390/e20120913,0, Published,2018-11-30
Entropy,2018,20,12,https://doi.org/10.3390/e20120914,1,"
Received",2018-11-06
Entropy,2018,20,12,https://doi.org/10.3390/e20120914,1, Revised,2018-11-26
Entropy,2018,20,12,https://doi.org/10.3390/e20120914,1, Accepted,2018-11-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120914,1, Published,2018-11-30
Entropy,2018,20,12,https://doi.org/10.3390/e20120915,1,"
Received",2018-11-15
Entropy,2018,20,12,https://doi.org/10.3390/e20120915,1, Revised,2018-11-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120915,1, Accepted,2018-11-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120915,1, Published,2018-11-30
Entropy,2018,20,12,https://doi.org/10.3390/e20120916,1,"
Received",2018-09-05
Entropy,2018,20,12,https://doi.org/10.3390/e20120916,1, Revised,2018-11-08
Entropy,2018,20,12,https://doi.org/10.3390/e20120916,1, Accepted,2018-11-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120916,1, Published,2018-11-30
Entropy,2018,20,12,https://doi.org/10.3390/e20120917,1,"
Received",2018-10-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120917,1, Revised,2018-11-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120917,1, Accepted,2018-11-29
Entropy,2018,20,12,https://doi.org/10.3390/e20120917,1, Published,2018-11-30
Entropy,2018,20,12,https://doi.org/10.3390/e20120918,1,"
Received",2018-10-06
Entropy,2018,20,12,https://doi.org/10.3390/e20120918,1, Revised,2018-11-25
Entropy,2018,20,12,https://doi.org/10.3390/e20120918,1, Accepted,2018-11-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120918,1, Published,2018-11-30
Entropy,2018,20,12,https://doi.org/10.3390/e20120919,1,"
Received",2018-10-15
Entropy,2018,20,12,https://doi.org/10.3390/e20120919,1, Revised,2018-11-15
Entropy,2018,20,12,https://doi.org/10.3390/e20120919,1, Accepted,2018-11-28
Entropy,2018,20,12,https://doi.org/10.3390/e20120919,1, Published,2018-12-01
Entropy,2018,20,12,https://doi.org/10.3390/e20120920,1,"
Received",2018-10-16
Entropy,2018,20,12,https://doi.org/10.3390/e20120920,1, Revised,2018-11-26
Entropy,2018,20,12,https://doi.org/10.3390/e20120920,1, Accepted,2018-11-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120920,1, Published,2018-12-01
Entropy,2018,20,12,https://doi.org/10.3390/e20120921,1,"
Received",2018-10-27
Entropy,2018,20,12,https://doi.org/10.3390/e20120921,1, Revised,2018-11-26
Entropy,2018,20,12,https://doi.org/10.3390/e20120921,1, Accepted,2018-12-01
Entropy,2018,20,12,https://doi.org/10.3390/e20120921,1, Published,2018-12-02
Entropy,2018,20,12,https://doi.org/10.3390/e20120922,1,"
Received",2018-09-23
Entropy,2018,20,12,https://doi.org/10.3390/e20120922,1, Revised,2018-10-31
