journal,year,volume,issue,DOI,SI,event,date
Foods,2019,8,11,https://doi.org/10.3390/foods8110567,"
(This article belongs to the Special Issue Consumer Preferences and Acceptance of Meat Products)", Accepted,2019-11-11
Foods,2019,8,11,https://doi.org/10.3390/foods8110567,"
(This article belongs to the Special Issue Consumer Preferences and Acceptance of Meat Products)", Published,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110568,"
(This article belongs to the Section Sensory and Consumer Sciences)","
Received",2019-10-21
Foods,2019,8,11,https://doi.org/10.3390/foods8110568,"
(This article belongs to the Section Sensory and Consumer Sciences)", Revised,2019-11-04
Foods,2019,8,11,https://doi.org/10.3390/foods8110568,"
(This article belongs to the Section Sensory and Consumer Sciences)", Accepted,2019-11-07
Foods,2019,8,11,https://doi.org/10.3390/foods8110568,"
(This article belongs to the Section Sensory and Consumer Sciences)", Published,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110569,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)","
Received",2019-10-08
Foods,2019,8,11,https://doi.org/10.3390/foods8110569,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Revised,2019-11-11
Foods,2019,8,11,https://doi.org/10.3390/foods8110569,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Accepted,2019-11-11
Foods,2019,8,11,https://doi.org/10.3390/foods8110569,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Published,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110570,"
(This article belongs to the Section Grain)","
Received",2019-09-20
Foods,2019,8,11,https://doi.org/10.3390/foods8110570,"
(This article belongs to the Section Grain)", Revised,2019-11-05
Foods,2019,8,11,https://doi.org/10.3390/foods8110570,"
(This article belongs to the Section Grain)", Accepted,2019-11-11
Foods,2019,8,11,https://doi.org/10.3390/foods8110570,"
(This article belongs to the Section Grain)", Published,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110571,"
(This article belongs to the Special Issue New Aspects of Meat Quality)","
Received",2019-09-23
Foods,2019,8,11,https://doi.org/10.3390/foods8110571,"
(This article belongs to the Special Issue New Aspects of Meat Quality)", Revised,2019-11-05
Foods,2019,8,11,https://doi.org/10.3390/foods8110571,"
(This article belongs to the Special Issue New Aspects of Meat Quality)", Accepted,2019-11-11
Foods,2019,8,11,https://doi.org/10.3390/foods8110571,"
(This article belongs to the Special Issue New Aspects of Meat Quality)", Published,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110572,Normal Issue,"
Received",2019-09-30
Foods,2019,8,11,https://doi.org/10.3390/foods8110572,Normal Issue, Revised,2019-11-04
Foods,2019,8,11,https://doi.org/10.3390/foods8110572,Normal Issue, Accepted,2019-11-08
Foods,2019,8,11,https://doi.org/10.3390/foods8110572,Normal Issue, Published,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110573,"
(This article belongs to the Section Food Nutrition)","
Received",2019-10-07
Foods,2019,8,11,https://doi.org/10.3390/foods8110573,"
(This article belongs to the Section Food Nutrition)", Revised,2019-10-25
Foods,2019,8,11,https://doi.org/10.3390/foods8110573,"
(This article belongs to the Section Food Nutrition)", Accepted,2019-10-29
Foods,2019,8,11,https://doi.org/10.3390/foods8110573,"
(This article belongs to the Section Food Nutrition)", Published,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110574,"
(This article belongs to the Section Food Quality and Safety)","
Received",2019-10-17
Foods,2019,8,11,https://doi.org/10.3390/foods8110574,"
(This article belongs to the Section Food Quality and Safety)", Revised,2019-11-01
Foods,2019,8,11,https://doi.org/10.3390/foods8110574,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2019-11-09
Foods,2019,8,11,https://doi.org/10.3390/foods8110574,"
(This article belongs to the Section Food Quality and Safety)", Published,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110575,"
(This article belongs to the Special Issue Use of Essential Oils and Volatile Compounds as Biological Control Agents)","
Received",2019-10-23
Foods,2019,8,11,https://doi.org/10.3390/foods8110575,"
(This article belongs to the Special Issue Use of Essential Oils and Volatile Compounds as Biological Control Agents)", Revised,2019-11-06
Foods,2019,8,11,https://doi.org/10.3390/foods8110575,"
(This article belongs to the Special Issue Use of Essential Oils and Volatile Compounds as Biological Control Agents)", Accepted,2019-11-12
Foods,2019,8,11,https://doi.org/10.3390/foods8110575,"
(This article belongs to the Special Issue Use of Essential Oils and Volatile Compounds as Biological Control Agents)", Published,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110576,Normal Issue,"
Received",2019-10-20
Foods,2019,8,11,https://doi.org/10.3390/foods8110576,Normal Issue, Revised,2019-11-06
Foods,2019,8,11,https://doi.org/10.3390/foods8110576,Normal Issue, Accepted,2019-11-12
Foods,2019,8,11,https://doi.org/10.3390/foods8110576,Normal Issue, Published,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110577,"
(This article belongs to the Special Issue Honey: Chemical Composition, Stability and Authenticity)","
Received",2019-11-12
Foods,2019,8,11,https://doi.org/10.3390/foods8110577,"
(This article belongs to the Special Issue Honey: Chemical Composition, Stability and Authenticity)", Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110577,"
(This article belongs to the Special Issue Honey: Chemical Composition, Stability and Authenticity)", Published,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110578,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2019-10-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110578,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2019-11-12
Foods,2019,8,11,https://doi.org/10.3390/foods8110578,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110578,"
(This article belongs to the Section Food Engineering and Technology)", Published,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110579,"
(This article belongs to the Special Issue Natural Food Additives: From Source to Application)","
Received",2019-10-03
Foods,2019,8,11,https://doi.org/10.3390/foods8110579,"
(This article belongs to the Special Issue Natural Food Additives: From Source to Application)", Revised,2019-11-04
Foods,2019,8,11,https://doi.org/10.3390/foods8110579,"
(This article belongs to the Special Issue Natural Food Additives: From Source to Application)", Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110579,"
(This article belongs to the Special Issue Natural Food Additives: From Source to Application)", Published,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110580,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)","
Received",2019-09-27
Foods,2019,8,11,https://doi.org/10.3390/foods8110580,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)", Revised,2019-11-05
Foods,2019,8,11,https://doi.org/10.3390/foods8110580,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)", Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110580,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)", Published,2019-11-16
Foods,2019,8,11,https://doi.org/10.3390/foods8110581,"
(This article belongs to the Section Sensory and Consumer Sciences)","
Received",2019-10-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110581,"
(This article belongs to the Section Sensory and Consumer Sciences)", Revised,2019-11-09
Foods,2019,8,11,https://doi.org/10.3390/foods8110581,"
(This article belongs to the Section Sensory and Consumer Sciences)", Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110581,"
(This article belongs to the Section Sensory and Consumer Sciences)", Published,2019-11-16
Foods,2019,8,11,https://doi.org/10.3390/foods8110582,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)","
Received",2019-08-29
Foods,2019,8,11,https://doi.org/10.3390/foods8110582,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)", Revised,2019-10-08
Foods,2019,8,11,https://doi.org/10.3390/foods8110582,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)", Accepted,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110582,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)", Published,2019-11-16
Foods,2019,8,11,https://doi.org/10.3390/foods8110583,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)","
Received",2019-10-28
Foods,2019,8,11,https://doi.org/10.3390/foods8110583,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)", Revised,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110583,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)", Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110583,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)", Published,2019-11-17
Foods,2019,8,11,https://doi.org/10.3390/foods8110584,"
(This article belongs to the Special Issue How Visuals Affect Food Choice?)","
Received",2019-10-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110584,"
(This article belongs to the Special Issue How Visuals Affect Food Choice?)", Revised,2019-11-06
Foods,2019,8,11,https://doi.org/10.3390/foods8110584,"
(This article belongs to the Special Issue How Visuals Affect Food Choice?)", Accepted,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110584,"
(This article belongs to the Special Issue How Visuals Affect Food Choice?)", Published,2019-11-17
Foods,2019,8,11,https://doi.org/10.3390/foods8110585,"
(This article belongs to the Special Issue Sustainable Utilisation and Management of Food Waste)","
Received",2019-10-20
Foods,2019,8,11,https://doi.org/10.3390/foods8110585,"
(This article belongs to the Special Issue Sustainable Utilisation and Management of Food Waste)", Revised,2019-11-04
Foods,2019,8,11,https://doi.org/10.3390/foods8110585,"
(This article belongs to the Special Issue Sustainable Utilisation and Management of Food Waste)", Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110585,"
(This article belongs to the Special Issue Sustainable Utilisation and Management of Food Waste)", Published,2019-11-17
Foods,2019,8,11,https://doi.org/10.3390/foods8110586,"
(This article belongs to the Section Food Quality and Safety)","
Received",2019-09-30
Foods,2019,8,11,https://doi.org/10.3390/foods8110586,"
(This article belongs to the Section Food Quality and Safety)", Revised,2019-11-12
Foods,2019,8,11,https://doi.org/10.3390/foods8110586,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110586,"
(This article belongs to the Section Food Quality and Safety)", Published,2019-11-19
Foods,2019,8,11,https://doi.org/10.3390/foods8110587,"
(This article belongs to the Special Issue Recent Developments in the Applications of Fingerprinting Technology in the Food Field)","
Received",2019-10-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110587,"
(This article belongs to the Special Issue Recent Developments in the Applications of Fingerprinting Technology in the Food Field)", Revised,2019-11-09
Foods,2019,8,11,https://doi.org/10.3390/foods8110587,"
(This article belongs to the Special Issue Recent Developments in the Applications of Fingerprinting Technology in the Food Field)", Accepted,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110587,"
(This article belongs to the Special Issue Recent Developments in the Applications of Fingerprinting Technology in the Food Field)", Published,2019-11-19
Foods,2019,8,11,https://doi.org/10.3390/foods8110588,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)","
Received",2019-10-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110588,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Revised,2019-11-13
Foods,2019,8,11,https://doi.org/10.3390/foods8110588,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Accepted,2019-11-16
Foods,2019,8,11,https://doi.org/10.3390/foods8110588,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Published,2019-11-19
Foods,2019,8,11,https://doi.org/10.3390/foods8110589,"
(This article belongs to the Special Issue Impact of Pre-Mortem Factors on Meat Quality)","
Received",2019-10-31
Foods,2019,8,11,https://doi.org/10.3390/foods8110589,"
(This article belongs to the Special Issue Impact of Pre-Mortem Factors on Meat Quality)", Revised,2019-11-11
Foods,2019,8,11,https://doi.org/10.3390/foods8110589,"
(This article belongs to the Special Issue Impact of Pre-Mortem Factors on Meat Quality)", Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110589,"
(This article belongs to the Special Issue Impact of Pre-Mortem Factors on Meat Quality)", Published,2019-11-19
Foods,2019,8,11,https://doi.org/10.3390/foods8110590,Normal Issue,"
Received",2019-10-07
Foods,2019,8,11,https://doi.org/10.3390/foods8110590,Normal Issue, Revised,2019-10-29
Foods,2019,8,11,https://doi.org/10.3390/foods8110590,Normal Issue, Accepted,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110590,Normal Issue, Published,2019-11-19
Foods,2019,8,11,https://doi.org/10.3390/foods8110591,"
(This article belongs to the Section Food Nutrition)","
Received",2019-09-26
Foods,2019,8,11,https://doi.org/10.3390/foods8110591,"
(This article belongs to the Section Food Nutrition)", Revised,2019-11-12
Foods,2019,8,11,https://doi.org/10.3390/foods8110591,"
(This article belongs to the Section Food Nutrition)", Accepted,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110591,"
(This article belongs to the Section Food Nutrition)", Published,2019-11-19
Foods,2019,8,11,https://doi.org/10.3390/foods8110592,"
(This article belongs to the Special Issue Biogenic Amines and Food Safety)","
Received",2019-10-30
Foods,2019,8,11,https://doi.org/10.3390/foods8110592,"
(This article belongs to the Special Issue Biogenic Amines and Food Safety)", Revised,2019-11-14
Foods,2019,8,11,https://doi.org/10.3390/foods8110592,"
(This article belongs to the Special Issue Biogenic Amines and Food Safety)", Accepted,2019-11-15
Foods,2019,8,11,https://doi.org/10.3390/foods8110592,"
(This article belongs to the Special Issue Biogenic Amines and Food Safety)", Published,2019-11-19
Foods,2019,8,11,https://doi.org/10.3390/foods8110593,Normal Issue,"
Received",2019-10-06
Foods,2019,8,11,https://doi.org/10.3390/foods8110593,Normal Issue, Revised,2019-10-30
Foods,2019,8,11,https://doi.org/10.3390/foods8110593,Normal Issue, Accepted,2019-11-08
Foods,2019,8,11,https://doi.org/10.3390/foods8110593,Normal Issue, Published,2019-11-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120594,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)","
Received",2019-10-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120594,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)", Revised,2019-11-13
Foods,2019,8,12,https://doi.org/10.3390/foods8120594,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)", Accepted,2019-11-15
Foods,2019,8,12,https://doi.org/10.3390/foods8120594,"
(This article belongs to the Section Food Physics and (Bio)Chemistry)", Published,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120595,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2019-08-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120595,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2019-11-05
Foods,2019,8,12,https://doi.org/10.3390/foods8120595,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2019-11-13
Foods,2019,8,12,https://doi.org/10.3390/foods8120595,"
(This article belongs to the Section Food Engineering and Technology)", Published,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120596,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)","
Received",2019-11-03
Foods,2019,8,12,https://doi.org/10.3390/foods8120596,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)", Revised,2019-11-11
Foods,2019,8,12,https://doi.org/10.3390/foods8120596,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)", Accepted,2019-11-15
Foods,2019,8,12,https://doi.org/10.3390/foods8120596,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)", Published,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120597,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)","
Received",2019-10-14
Foods,2019,8,12,https://doi.org/10.3390/foods8120597,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)", Revised,2019-11-11
Foods,2019,8,12,https://doi.org/10.3390/foods8120597,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)", Accepted,2019-11-18
Foods,2019,8,12,https://doi.org/10.3390/foods8120597,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)", Published,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120598,Normal Issue,"
Received",2019-10-17
Foods,2019,8,12,https://doi.org/10.3390/foods8120598,Normal Issue, Revised,2019-11-16
Foods,2019,8,12,https://doi.org/10.3390/foods8120598,Normal Issue, Accepted,2019-11-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120598,Normal Issue, Published,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120599,Normal Issue,"
Received",2019-09-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120599,Normal Issue, Revised,2019-10-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120599,Normal Issue, Accepted,2019-11-03
Foods,2019,8,12,https://doi.org/10.3390/foods8120599,Normal Issue, Published,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120600,Normal Issue,"
Received",2019-10-08
Foods,2019,8,12,https://doi.org/10.3390/foods8120600,Normal Issue, Revised,2019-11-15
Foods,2019,8,12,https://doi.org/10.3390/foods8120600,Normal Issue, Accepted,2019-11-16
Foods,2019,8,12,https://doi.org/10.3390/foods8120600,Normal Issue, Published,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120601,"
(This article belongs to the Special Issue Starch: Properties, Processing, and Functionality in Food Systems)","
Received",2019-10-07
Foods,2019,8,12,https://doi.org/10.3390/foods8120601,"
(This article belongs to the Special Issue Starch: Properties, Processing, and Functionality in Food Systems)", Revised,2019-11-05
Foods,2019,8,12,https://doi.org/10.3390/foods8120601,"
(This article belongs to the Special Issue Starch: Properties, Processing, and Functionality in Food Systems)", Accepted,2019-11-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120601,"
(This article belongs to the Special Issue Starch: Properties, Processing, and Functionality in Food Systems)", Published,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120602,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)","
Received",2019-11-05
Foods,2019,8,12,https://doi.org/10.3390/foods8120602,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)", Revised,2019-11-16
Foods,2019,8,12,https://doi.org/10.3390/foods8120602,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)", Accepted,2019-11-18
Foods,2019,8,12,https://doi.org/10.3390/foods8120602,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)", Published,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120603,"
(This article belongs to the Section Food Microbiology)","
Received",2019-10-08
Foods,2019,8,12,https://doi.org/10.3390/foods8120603,"
(This article belongs to the Section Food Microbiology)", Revised,2019-11-13
Foods,2019,8,12,https://doi.org/10.3390/foods8120603,"
(This article belongs to the Section Food Microbiology)", Accepted,2019-11-15
Foods,2019,8,12,https://doi.org/10.3390/foods8120603,"
(This article belongs to the Section Food Microbiology)", Published,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120604,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)","
Received",2019-10-08
Foods,2019,8,12,https://doi.org/10.3390/foods8120604,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Revised,2019-11-18
Foods,2019,8,12,https://doi.org/10.3390/foods8120604,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Accepted,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120604,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Published,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120605,"
(This article belongs to the Special Issue Nutraceuticals in Human Health)","
Received",2019-10-01
Foods,2019,8,12,https://doi.org/10.3390/foods8120605,"
(This article belongs to the Special Issue Nutraceuticals in Human Health)", Revised,2019-11-13
Foods,2019,8,12,https://doi.org/10.3390/foods8120605,"
(This article belongs to the Special Issue Nutraceuticals in Human Health)", Accepted,2019-11-18
Foods,2019,8,12,https://doi.org/10.3390/foods8120605,"
(This article belongs to the Special Issue Nutraceuticals in Human Health)", Published,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120606,"
(This article belongs to the Section Grain)","
Received",2019-10-14
Foods,2019,8,12,https://doi.org/10.3390/foods8120606,"
(This article belongs to the Section Grain)", Revised,2019-11-07
Foods,2019,8,12,https://doi.org/10.3390/foods8120606,"
(This article belongs to the Section Grain)", Accepted,2019-11-18
Foods,2019,8,12,https://doi.org/10.3390/foods8120606,"
(This article belongs to the Section Grain)", Published,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120607,Normal Issue,"
Received",2019-10-24
Foods,2019,8,12,https://doi.org/10.3390/foods8120607,Normal Issue, Revised,2019-11-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120607,Normal Issue, Accepted,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120607,Normal Issue, Published,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120608,"
(This article belongs to the Section Sensory and Consumer Sciences)","
Received",2019-10-10
Foods,2019,8,12,https://doi.org/10.3390/foods8120608,"
(This article belongs to the Section Sensory and Consumer Sciences)", Revised,2019-11-13
Foods,2019,8,12,https://doi.org/10.3390/foods8120608,"
(This article belongs to the Section Sensory and Consumer Sciences)", Accepted,2019-11-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120608,"
(This article belongs to the Section Sensory and Consumer Sciences)", Published,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120609,Normal Issue,"
Received",2019-09-24
Foods,2019,8,12,https://doi.org/10.3390/foods8120609,Normal Issue, Revised,2019-11-08
Foods,2019,8,12,https://doi.org/10.3390/foods8120609,Normal Issue, Accepted,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120609,Normal Issue, Published,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120610,"
(This article belongs to the Special Issue Extra Virgin Olive Oil Quality, Safety, and Authenticity)","
Received",2019-11-04
Foods,2019,8,12,https://doi.org/10.3390/foods8120610,"
(This article belongs to the Special Issue Extra Virgin Olive Oil Quality, Safety, and Authenticity)", Revised,2019-11-17
Foods,2019,8,12,https://doi.org/10.3390/foods8120610,"
(This article belongs to the Special Issue Extra Virgin Olive Oil Quality, Safety, and Authenticity)", Accepted,2019-11-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120610,"
(This article belongs to the Special Issue Extra Virgin Olive Oil Quality, Safety, and Authenticity)", Published,2019-11-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120611,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)","
Received",2019-10-01
Foods,2019,8,12,https://doi.org/10.3390/foods8120611,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)", Revised,2019-11-17
Foods,2019,8,12,https://doi.org/10.3390/foods8120611,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)", Accepted,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120611,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)", Published,2019-11-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120612,Normal Issue,"
Received",2019-10-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120612,Normal Issue, Revised,2019-11-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120612,Normal Issue, Accepted,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120612,Normal Issue, Published,2019-11-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120613,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)","
Received",2019-10-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120613,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Revised,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120613,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Accepted,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120613,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Published,2019-11-24
Foods,2019,8,12,https://doi.org/10.3390/foods8120614,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)","
Received",2019-10-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120614,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Revised,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120614,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Accepted,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120614,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Published,2019-11-24
Foods,2019,8,12,https://doi.org/10.3390/foods8120615,"
(This article belongs to the Section Food Security and Sustainability)","
Received",2019-10-29
Foods,2019,8,12,https://doi.org/10.3390/foods8120615,"
(This article belongs to the Section Food Security and Sustainability)", Revised,2019-11-16
Foods,2019,8,12,https://doi.org/10.3390/foods8120615,"
(This article belongs to the Section Food Security and Sustainability)", Accepted,2019-11-17
Foods,2019,8,12,https://doi.org/10.3390/foods8120615,"
(This article belongs to the Section Food Security and Sustainability)", Published,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120616,"
(This article belongs to the Special Issue Processing of Meat Products and Health Concerns)","
Received",2019-05-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120616,"
(This article belongs to the Special Issue Processing of Meat Products and Health Concerns)", Revised,2019-10-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120616,"
(This article belongs to the Special Issue Processing of Meat Products and Health Concerns)", Accepted,2019-11-18
Foods,2019,8,12,https://doi.org/10.3390/foods8120616,"
(This article belongs to the Special Issue Processing of Meat Products and Health Concerns)", Published,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120617,"
(This article belongs to the Special Issue Legumes as Food Ingredient: Characterization, Processing, and Applications)","
Received",2019-11-01
Foods,2019,8,12,https://doi.org/10.3390/foods8120617,"
(This article belongs to the Special Issue Legumes as Food Ingredient: Characterization, Processing, and Applications)", Revised,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120617,"
(This article belongs to the Special Issue Legumes as Food Ingredient: Characterization, Processing, and Applications)", Accepted,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120617,"
(This article belongs to the Special Issue Legumes as Food Ingredient: Characterization, Processing, and Applications)", Published,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120618,Normal Issue,"
Received",2019-10-24
Foods,2019,8,12,https://doi.org/10.3390/foods8120618,Normal Issue, Revised,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120618,Normal Issue, Accepted,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120618,Normal Issue, Published,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120619,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)","
Received",2019-09-16
