journal,year,volume,issue,DOI,SI,event,date
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120365,"
(This article belongs to the Special Issue Marine Lipids 2017)", Published,2017-11-24
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120366,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)","
Received",2017-10-06
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120366,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Revised,2017-11-10
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120366,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Accepted,2017-11-14
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120366,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Published,2017-11-27
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120367,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)","
Received",2017-09-28
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120367,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)", Revised,2017-11-02
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120367,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)", Accepted,2017-11-16
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120367,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)", Published,2017-11-29
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120368,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)","
Received",2017-10-25
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120368,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Revised,2017-11-18
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120368,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Accepted,2017-11-27
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120368,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120369,"
(This article belongs to the Special Issue Marine Lipids 2017)","
Received",2017-08-31
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120369,"
(This article belongs to the Special Issue Marine Lipids 2017)", Revised,2017-10-29
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120369,"
(This article belongs to the Special Issue Marine Lipids 2017)", Accepted,2017-11-16
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120369,"
(This article belongs to the Special Issue Marine Lipids 2017)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120370,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)","
Received",2017-10-16
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120370,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Revised,2017-11-06
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120370,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Accepted,2017-11-14
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120370,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120371,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)","
Received",2017-10-23
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120371,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Revised,2017-11-19
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120371,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Accepted,2017-11-20
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120371,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120372,"
(This article belongs to the Special Issue Marine Ice-binding Proteins and Their Mimetics: Structure, Function, and Application)","
Received",2017-09-30
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120372,"
(This article belongs to the Special Issue Marine Ice-binding Proteins and Their Mimetics: Structure, Function, and Application)", Revised,2017-11-17
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120372,"
(This article belongs to the Special Issue Marine Ice-binding Proteins and Their Mimetics: Structure, Function, and Application)", Accepted,2017-11-23
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120372,"
(This article belongs to the Special Issue Marine Ice-binding Proteins and Their Mimetics: Structure, Function, and Application)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120373,"
(This article belongs to the Special Issue Marine Bacterial Toxins)","
Received",2017-10-03
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120373,"
(This article belongs to the Special Issue Marine Bacterial Toxins)", Revised,2017-11-14
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120373,"
(This article belongs to the Special Issue Marine Bacterial Toxins)", Accepted,2017-11-17
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120373,"
(This article belongs to the Special Issue Marine Bacterial Toxins)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120374,Normal Issue,"
Received",2017-11-03
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120374,Normal Issue, Revised,2017-11-23
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120374,Normal Issue, Accepted,2017-11-23
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120374,Normal Issue, Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120375,"
(This article belongs to the Special Issue Marine Products for Health and Beauty)","
Received",2017-11-04
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120375,"
(This article belongs to the Special Issue Marine Products for Health and Beauty)", Revised,2017-11-21
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120375,"
(This article belongs to the Special Issue Marine Products for Health and Beauty)", Accepted,2017-11-24
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120375,"
(This article belongs to the Special Issue Marine Products for Health and Beauty)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120376,"
(This article belongs to the Collection Marine Polysaccharides)","
Received",2017-11-03
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120376,"
(This article belongs to the Collection Marine Polysaccharides)", Revised,2017-11-15
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120376,"
(This article belongs to the Collection Marine Polysaccharides)", Accepted,2017-11-17
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120376,"
(This article belongs to the Collection Marine Polysaccharides)", Published,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120377,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)","
Received",2017-10-18
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120377,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Revised,2017-11-06
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120377,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Accepted,2017-11-29
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120377,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Published,2017-12-04
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120378,"
(This article belongs to the Special Issue In Vitro and In Vivo Approaches in the Driving Seat of Marine Drugs Discovery)","
Received",2017-09-19
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120378,"
(This article belongs to the Special Issue In Vitro and In Vivo Approaches in the Driving Seat of Marine Drugs Discovery)", Revised,2017-11-15
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120378,"
(This article belongs to the Special Issue In Vitro and In Vivo Approaches in the Driving Seat of Marine Drugs Discovery)", Accepted,2017-11-28
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120378,"
(This article belongs to the Special Issue In Vitro and In Vivo Approaches in the Driving Seat of Marine Drugs Discovery)", Published,2017-12-04
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120379,"
(This article belongs to the Special Issue Marine Glycosides)","
Received",2017-10-23
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120379,"
(This article belongs to the Special Issue Marine Glycosides)", Revised,2017-11-15
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120379,"
(This article belongs to the Special Issue Marine Glycosides)", Accepted,2017-11-23
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120379,"
(This article belongs to the Special Issue Marine Glycosides)", Published,2017-12-04
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120380,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)","
Received",2017-09-30
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120380,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Revised,2017-10-28
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120380,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Accepted,2017-11-16
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120380,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Published,2017-12-04
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120381,"
(This article belongs to the Collection Papers from “Sino–Italian Symposium on Bioactive Natural Products”)","
Received",2017-11-03
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120381,"
(This article belongs to the Collection Papers from “Sino–Italian Symposium on Bioactive Natural Products”)", Revised,2017-11-25
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120381,"
(This article belongs to the Collection Papers from “Sino–Italian Symposium on Bioactive Natural Products”)", Accepted,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120381,"
(This article belongs to the Collection Papers from “Sino–Italian Symposium on Bioactive Natural Products”)", Published,2017-12-06
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120382,"
(This article belongs to the Special Issue Development and Application of Herbal Medicine from Marine Origin)","
Received",2017-11-02
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120382,"
(This article belongs to the Special Issue Development and Application of Herbal Medicine from Marine Origin)", Revised,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120382,"
(This article belongs to the Special Issue Development and Application of Herbal Medicine from Marine Origin)", Accepted,2017-12-04
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120382,"
(This article belongs to the Special Issue Development and Application of Herbal Medicine from Marine Origin)", Published,2017-12-05
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120383,"
(This article belongs to the Special Issue Bioprospecting of Marine Microorganisms)","
Received",2017-10-25
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120383,"
(This article belongs to the Special Issue Bioprospecting of Marine Microorganisms)", Revised,2017-11-06
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120383,"
(This article belongs to the Special Issue Bioprospecting of Marine Microorganisms)", Accepted,2017-11-16
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120383,"
(This article belongs to the Special Issue Bioprospecting of Marine Microorganisms)", Published,2017-12-06
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120384,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)","
Received",2017-07-14
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120384,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Revised,2017-11-27
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120384,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Accepted,2017-11-28
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120384,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Published,2017-12-07
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120385,"
(This article belongs to the Special Issue Marine Compounds Used in Biosorption)","
Received",2017-09-05
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120385,"
(This article belongs to the Special Issue Marine Compounds Used in Biosorption)", Revised,2017-12-01
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120385,"
(This article belongs to the Special Issue Marine Compounds Used in Biosorption)", Accepted,2017-12-02
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120385,"
(This article belongs to the Special Issue Marine Compounds Used in Biosorption)", Published,2017-12-08
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120386,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)","
Received",2017-10-30
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120386,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)", Revised,2017-11-29
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120386,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)", Accepted,2017-12-05
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120386,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)", Published,2017-12-11
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120387,Normal Issue,"
Received",2017-11-22
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120387,Normal Issue, Revised,2017-12-03
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120387,Normal Issue, Accepted,2017-12-07
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120387,Normal Issue, Published,2017-12-12
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120388,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)","
Received",2017-11-05
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120388,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Revised,2017-12-05
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120388,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Accepted,2017-12-06
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120388,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Published,2017-12-13
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120389,Normal Issue,"
Received",2017-11-02
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120389,Normal Issue, Revised,2017-12-05
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120389,Normal Issue, Accepted,2017-12-07
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120389,Normal Issue, Published,2017-12-14
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120390,"
(This article belongs to the Special Issue Marine Microalgae)","
Received",2017-08-31
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120390,"
(This article belongs to the Special Issue Marine Microalgae)", Revised,2017-11-30
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120390,"
(This article belongs to the Special Issue Marine Microalgae)", Accepted,2017-12-09
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120390,"
(This article belongs to the Special Issue Marine Microalgae)", Published,2017-12-15
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120391,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)","
Received",2017-10-02
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120391,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)", Revised,2017-11-10
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120391,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)", Accepted,2017-12-07
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120391,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)", Published,2017-12-18
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120392,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)","
Received",2017-11-04
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120392,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Revised,2017-12-07
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120392,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Accepted,2017-12-11
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120392,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Published,2017-12-19
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120393,"
(This article belongs to the Special Issue Marine Microalgae)","
Received",2017-11-07
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120393,"
(This article belongs to the Special Issue Marine Microalgae)", Revised,2017-12-12
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120393,"
(This article belongs to the Special Issue Marine Microalgae)", Accepted,2017-12-15
Mar. Drugs,2017,15,12,https://doi.org/10.3390/md15120393,"
(This article belongs to the Special Issue Marine Microalgae)", Published,2017-12-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100343,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)","
Received",2018-09-02
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100343,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)", Revised,2018-09-13
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100343,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)", Accepted,2018-09-18
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100343,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)", Published,2018-09-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100344,"
(This article belongs to the Special Issue Advances in Marine Natural Product Characterisation and Separation Methodologies)","
Received",2018-09-05
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100344,"
(This article belongs to the Special Issue Advances in Marine Natural Product Characterisation and Separation Methodologies)", Revised,2018-09-17
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100344,"
(This article belongs to the Special Issue Advances in Marine Natural Product Characterisation and Separation Methodologies)", Accepted,2018-09-18
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100344,"
(This article belongs to the Special Issue Advances in Marine Natural Product Characterisation and Separation Methodologies)", Published,2018-09-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100345,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)","
Received",2018-08-30
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100345,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Revised,2018-09-17
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100345,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Accepted,2018-09-18
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100345,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Published,2018-09-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100346,"
(This article belongs to the Special Issue Fish Gelatins: Their Production, Functional Properties, and Nutraceutical Applications)","
Received",2018-08-25
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100346,"
(This article belongs to the Special Issue Fish Gelatins: Their Production, Functional Properties, and Nutraceutical Applications)", Revised,2018-09-09
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100346,"
(This article belongs to the Special Issue Fish Gelatins: Their Production, Functional Properties, and Nutraceutical Applications)", Accepted,2018-09-21
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100346,"
(This article belongs to the Special Issue Fish Gelatins: Their Production, Functional Properties, and Nutraceutical Applications)", Published,2018-09-22
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100347,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)","
Received",2018-09-06
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100347,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)", Revised,2018-09-14
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100347,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)", Accepted,2018-09-19
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100347,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)", Published,2018-09-23
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100348,Normal Issue,"
Received",2018-08-27
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100348,Normal Issue, Revised,2018-09-16
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100348,Normal Issue, Accepted,2018-09-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100348,Normal Issue, Published,2018-09-23
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100349,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)","
Received",2018-08-16
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100349,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Revised,2018-09-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100349,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Accepted,2018-09-21
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100349,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Published,2018-09-24
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100350,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)","
Received",2018-08-22
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100350,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Revised,2018-09-07
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100350,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Accepted,2018-09-17
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100350,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Published,2018-09-25
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100351,"
(This article belongs to the Special Issue Marine Organisms for Bone Regeneration)","
Received",2018-07-31
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100351,"
(This article belongs to the Special Issue Marine Organisms for Bone Regeneration)", Revised,2018-09-15
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100351,"
(This article belongs to the Special Issue Marine Organisms for Bone Regeneration)", Accepted,2018-09-24
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100351,"
(This article belongs to the Special Issue Marine Organisms for Bone Regeneration)", Published,2018-09-25
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100352,"
(This article belongs to the Special Issue Toxins as Marine-Based Drug Discovery)","
Received",2018-09-04
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100352,"
(This article belongs to the Special Issue Toxins as Marine-Based Drug Discovery)", Revised,2018-09-21
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100352,"
(This article belongs to the Special Issue Toxins as Marine-Based Drug Discovery)", Accepted,2018-09-24
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100352,"
(This article belongs to the Special Issue Toxins as Marine-Based Drug Discovery)", Published,2018-09-26
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100353,"
(This article belongs to the Special Issue Marine Natural Products and Their Translational Applications in Medicine)","
Received",2018-08-04
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100353,"
(This article belongs to the Special Issue Marine Natural Products and Their Translational Applications in Medicine)", Revised,2018-09-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100353,"
(This article belongs to the Special Issue Marine Natural Products and Their Translational Applications in Medicine)", Accepted,2018-09-25
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100353,"
(This article belongs to the Special Issue Marine Natural Products and Their Translational Applications in Medicine)", Published,2018-09-26
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100354,Normal Issue,"
Received",2018-07-23
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100354,Normal Issue, Revised,2018-09-20
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100354,Normal Issue, Accepted,2018-09-25
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100354,Normal Issue, Published,2018-09-28
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100355,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)","
Received",2018-07-23
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100355,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)", Revised,2018-09-25
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100355,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)", Accepted,2018-09-27
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100355,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)", Published,2018-09-29
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100356,Normal Issue,"
Received",2018-09-09
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100356,Normal Issue, Revised,2018-09-21
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100356,Normal Issue, Accepted,2018-09-27
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100356,Normal Issue, Published,2018-09-30
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100357,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)","
Received",2018-09-11
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100357,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)", Revised,2018-09-26
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100357,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)", Accepted,2018-09-28
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100357,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)", Published,2018-10-01
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100358,Normal Issue,"
Received",2018-09-06
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100358,Normal Issue, Revised,2018-09-21
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100358,Normal Issue, Accepted,2018-09-27
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100358,Normal Issue, Published,2018-10-01
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100359,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)","
Received",2018-09-13
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100359,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Revised,2018-09-27
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100359,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Accepted,2018-09-27
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100359,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Published,2018-10-01
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100360,Normal Issue,"
Received",2018-08-31
Mar. Drugs,2018,16,10,https://doi.org/10.3390/md16100360,Normal Issue, Revised,2018-09-25
