journal,year,volume,issue,DOI,SI,event,date
Plants,2020,9,12,https://doi.org/10.3390/plants9121670,"
(This article belongs to the Special Issue Edible Plants)", Published,2020-11-28
Plants,2020,9,12,https://doi.org/10.3390/plants9121671,"
(This article belongs to the Special Issue Plant Evolution, Systematics, and Chloroplast Genome)","
Received",2020-10-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121671,"
(This article belongs to the Special Issue Plant Evolution, Systematics, and Chloroplast Genome)", Revised,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121671,"
(This article belongs to the Special Issue Plant Evolution, Systematics, and Chloroplast Genome)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121671,"
(This article belongs to the Special Issue Plant Evolution, Systematics, and Chloroplast Genome)", Published,2020-11-28
Plants,2020,9,12,https://doi.org/10.3390/plants9121672,"
(This article belongs to the Collection Medicinal Plants: New Advances in Phytochemicals and Their Health Benefits)","
Received",2020-11-15
Plants,2020,9,12,https://doi.org/10.3390/plants9121672,"
(This article belongs to the Collection Medicinal Plants: New Advances in Phytochemicals and Their Health Benefits)", Revised,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121672,"
(This article belongs to the Collection Medicinal Plants: New Advances in Phytochemicals and Their Health Benefits)", Accepted,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121672,"
(This article belongs to the Collection Medicinal Plants: New Advances in Phytochemicals and Their Health Benefits)", Published,2020-11-28
Plants,2020,9,12,https://doi.org/10.3390/plants9121673,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)","
Received",2020-10-06
Plants,2020,9,12,https://doi.org/10.3390/plants9121673,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Revised,2020-11-14
Plants,2020,9,12,https://doi.org/10.3390/plants9121673,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121673,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Published,2020-11-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121674,"
(This article belongs to the Special Issue Photosynthetic Responses to Biotic and Abiotic Stress)","
Received",2020-10-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121674,"
(This article belongs to the Special Issue Photosynthetic Responses to Biotic and Abiotic Stress)", Revised,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121674,"
(This article belongs to the Special Issue Photosynthetic Responses to Biotic and Abiotic Stress)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121674,"
(This article belongs to the Special Issue Photosynthetic Responses to Biotic and Abiotic Stress)", Published,2020-11-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121675,"
(This article belongs to the Section Phytochemistry)","
Received",2020-10-13
Plants,2020,9,12,https://doi.org/10.3390/plants9121675,"
(This article belongs to the Section Phytochemistry)", Revised,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121675,"
(This article belongs to the Section Phytochemistry)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121675,"
(This article belongs to the Section Phytochemistry)", Published,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121676,"
(This article belongs to the Special Issue Structural and Functional Analysis of Extracts in Plants)","
Received",2020-10-23
Plants,2020,9,12,https://doi.org/10.3390/plants9121676,"
(This article belongs to the Special Issue Structural and Functional Analysis of Extracts in Plants)", Revised,2020-11-24
Plants,2020,9,12,https://doi.org/10.3390/plants9121676,"
(This article belongs to the Special Issue Structural and Functional Analysis of Extracts in Plants)", Accepted,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121676,"
(This article belongs to the Special Issue Structural and Functional Analysis of Extracts in Plants)", Published,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121677,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)","
Received",2020-10-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121677,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)", Revised,2020-11-12
Plants,2020,9,12,https://doi.org/10.3390/plants9121677,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)", Accepted,2020-11-16
Plants,2020,9,12,https://doi.org/10.3390/plants9121677,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)", Published,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121678,"
(This article belongs to the Special Issue Threatened Vegetation and Environmental Management)","
Received",2020-07-22
Plants,2020,9,12,https://doi.org/10.3390/plants9121678,"
(This article belongs to the Special Issue Threatened Vegetation and Environmental Management)", Revised,2020-10-21
Plants,2020,9,12,https://doi.org/10.3390/plants9121678,"
(This article belongs to the Special Issue Threatened Vegetation and Environmental Management)", Accepted,2020-11-05
Plants,2020,9,12,https://doi.org/10.3390/plants9121678,"
(This article belongs to the Special Issue Threatened Vegetation and Environmental Management)", Published,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121679,"
(This article belongs to the Special Issue Plant Cell and Tissue Culture for Basic Research and Practical Use)","
Received",2020-10-07
Plants,2020,9,12,https://doi.org/10.3390/plants9121679,"
(This article belongs to the Special Issue Plant Cell and Tissue Culture for Basic Research and Practical Use)", Revised,2020-11-18
Plants,2020,9,12,https://doi.org/10.3390/plants9121679,"
(This article belongs to the Special Issue Plant Cell and Tissue Culture for Basic Research and Practical Use)", Accepted,2020-11-24
Plants,2020,9,12,https://doi.org/10.3390/plants9121679,"
(This article belongs to the Special Issue Plant Cell and Tissue Culture for Basic Research and Practical Use)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121680,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)","
Received",2020-11-18
Plants,2020,9,12,https://doi.org/10.3390/plants9121680,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)", Revised,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121680,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)", Accepted,2020-11-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121680,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121681,"
(This article belongs to the Special Issue Structurally and/or Biologically Novel Natural Products from Medicinal Plants)","
Received",2020-09-28
Plants,2020,9,12,https://doi.org/10.3390/plants9121681,"
(This article belongs to the Special Issue Structurally and/or Biologically Novel Natural Products from Medicinal Plants)", Revised,2020-11-19
Plants,2020,9,12,https://doi.org/10.3390/plants9121681,"
(This article belongs to the Special Issue Structurally and/or Biologically Novel Natural Products from Medicinal Plants)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121681,"
(This article belongs to the Special Issue Structurally and/or Biologically Novel Natural Products from Medicinal Plants)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121682,"
(This article belongs to the Section Plant Protection and Biotic Interactions)","
Received",2020-10-28
Plants,2020,9,12,https://doi.org/10.3390/plants9121682,"
(This article belongs to the Section Plant Protection and Biotic Interactions)", Revised,2020-11-24
Plants,2020,9,12,https://doi.org/10.3390/plants9121682,"
(This article belongs to the Section Plant Protection and Biotic Interactions)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121682,"
(This article belongs to the Section Plant Protection and Biotic Interactions)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121683,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)","
Received",2020-10-22
Plants,2020,9,12,https://doi.org/10.3390/plants9121683,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)", Revised,2020-11-24
Plants,2020,9,12,https://doi.org/10.3390/plants9121683,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)", Accepted,2020-11-24
Plants,2020,9,12,https://doi.org/10.3390/plants9121683,"
(This article belongs to the Special Issue Natural Resources of Berry and Medicinal Plants)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121684,Normal Issue,"
Received",2020-10-20
Plants,2020,9,12,https://doi.org/10.3390/plants9121684,Normal Issue, Revised,2020-11-23
Plants,2020,9,12,https://doi.org/10.3390/plants9121684,Normal Issue, Accepted,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121684,Normal Issue, Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121685,"
(This article belongs to the Special Issue Pollen and Pollination)","
Received",2020-10-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121685,"
(This article belongs to the Special Issue Pollen and Pollination)", Accepted,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121685,"
(This article belongs to the Special Issue Pollen and Pollination)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121686,"
(This article belongs to the Special Issue Metallophytes)","
Received",2020-11-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121686,"
(This article belongs to the Special Issue Metallophytes)", Revised,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121686,"
(This article belongs to the Special Issue Metallophytes)", Accepted,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121686,"
(This article belongs to the Special Issue Metallophytes)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121687,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)","
Received",2020-10-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121687,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Revised,2020-11-21
Plants,2020,9,12,https://doi.org/10.3390/plants9121687,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121687,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121688,"
(This article belongs to the Special Issue Isolation and Analysis of Characteristic Compounds from Herbal and Plant Extracts)","
Received",2020-11-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121688,"
(This article belongs to the Special Issue Isolation and Analysis of Characteristic Compounds from Herbal and Plant Extracts)", Revised,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121688,"
(This article belongs to the Special Issue Isolation and Analysis of Characteristic Compounds from Herbal and Plant Extracts)", Accepted,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121688,"
(This article belongs to the Special Issue Isolation and Analysis of Characteristic Compounds from Herbal and Plant Extracts)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121689,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)","
Received",2020-10-11
Plants,2020,9,12,https://doi.org/10.3390/plants9121689,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Revised,2020-11-17
Plants,2020,9,12,https://doi.org/10.3390/plants9121689,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Accepted,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121689,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121690,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)","
Received",2020-10-20
Plants,2020,9,12,https://doi.org/10.3390/plants9121690,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)", Revised,2020-11-15
Plants,2020,9,12,https://doi.org/10.3390/plants9121690,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)", Accepted,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121690,"
(This article belongs to the Special Issue Natural Products from Plant-Derived as Preservatives)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121691,"
(This article belongs to the Special Issue Positive and Negative Plant–Fungal Interactions)","
Received",2020-09-24
Plants,2020,9,12,https://doi.org/10.3390/plants9121691,"
(This article belongs to the Special Issue Positive and Negative Plant–Fungal Interactions)", Revised,2020-11-22
Plants,2020,9,12,https://doi.org/10.3390/plants9121691,"
(This article belongs to the Special Issue Positive and Negative Plant–Fungal Interactions)", Accepted,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121691,"
(This article belongs to the Special Issue Positive and Negative Plant–Fungal Interactions)", Published,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121692,Normal Issue,"
Received",2020-10-21
Plants,2020,9,12,https://doi.org/10.3390/plants9121692,Normal Issue, Revised,2020-11-18
Plants,2020,9,12,https://doi.org/10.3390/plants9121692,Normal Issue, Accepted,2020-11-28
Plants,2020,9,12,https://doi.org/10.3390/plants9121692,Normal Issue, Published,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121693,Normal Issue,"
Received",2020-11-13
Plants,2020,9,12,https://doi.org/10.3390/plants9121693,Normal Issue, Revised,2020-11-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121693,Normal Issue, Accepted,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121693,Normal Issue, Published,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121694,"
(This article belongs to the Special Issue The Effects of LED Light Spectra and Intensities on Plant Growth)","
Received",2020-10-19
Plants,2020,9,12,https://doi.org/10.3390/plants9121694,"
(This article belongs to the Special Issue The Effects of LED Light Spectra and Intensities on Plant Growth)", Revised,2020-11-09
Plants,2020,9,12,https://doi.org/10.3390/plants9121694,"
(This article belongs to the Special Issue The Effects of LED Light Spectra and Intensities on Plant Growth)", Accepted,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121694,"
(This article belongs to the Special Issue The Effects of LED Light Spectra and Intensities on Plant Growth)", Published,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121695,"
(This article belongs to the Special Issue Plant Molecular Breeding and Biotechnology)","
Received",2020-11-12
Plants,2020,9,12,https://doi.org/10.3390/plants9121695,"
(This article belongs to the Special Issue Plant Molecular Breeding and Biotechnology)", Revised,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121695,"
(This article belongs to the Special Issue Plant Molecular Breeding and Biotechnology)", Accepted,2020-11-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121695,"
(This article belongs to the Special Issue Plant Molecular Breeding and Biotechnology)", Published,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121696,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)","
Received",2020-11-10
Plants,2020,9,12,https://doi.org/10.3390/plants9121696,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Revised,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121696,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Accepted,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121696,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Published,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121697,"
(This article belongs to the Special Issue Responses of Plants to Environmental Stresses)","
Received",2020-09-28
Plants,2020,9,12,https://doi.org/10.3390/plants9121697,"
(This article belongs to the Special Issue Responses of Plants to Environmental Stresses)", Revised,2020-11-16
Plants,2020,9,12,https://doi.org/10.3390/plants9121697,"
(This article belongs to the Special Issue Responses of Plants to Environmental Stresses)", Accepted,2020-11-18
Plants,2020,9,12,https://doi.org/10.3390/plants9121697,"
(This article belongs to the Special Issue Responses of Plants to Environmental Stresses)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121698,"
(This article belongs to the Special Issue Heavy Metal Stress in Plants)","
Received",2020-09-23
Plants,2020,9,12,https://doi.org/10.3390/plants9121698,"
(This article belongs to the Special Issue Heavy Metal Stress in Plants)", Revised,2020-11-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121698,"
(This article belongs to the Special Issue Heavy Metal Stress in Plants)", Accepted,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121698,"
(This article belongs to the Special Issue Heavy Metal Stress in Plants)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121699,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)","
Received",2020-09-14
Plants,2020,9,12,https://doi.org/10.3390/plants9121699,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Revised,2020-11-11
Plants,2020,9,12,https://doi.org/10.3390/plants9121699,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Accepted,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121699,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121700,"
(This article belongs to the Special Issue Pea-Rhizobial and Pea-Mycorrhizal Symbioses)","
Received",2020-09-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121700,"
(This article belongs to the Special Issue Pea-Rhizobial and Pea-Mycorrhizal Symbioses)", Revised,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121700,"
(This article belongs to the Special Issue Pea-Rhizobial and Pea-Mycorrhizal Symbioses)", Accepted,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121700,"
(This article belongs to the Special Issue Pea-Rhizobial and Pea-Mycorrhizal Symbioses)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121701,Normal Issue,"
Received",2020-10-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121701,Normal Issue, Revised,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121701,Normal Issue, Accepted,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121701,Normal Issue, Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121702,"
(This article belongs to the Special Issue Genetic Improvement of Cereal Crops for Resistance to Biotic and Abiotic Stresses)","
Received",2020-10-21
Plants,2020,9,12,https://doi.org/10.3390/plants9121702,"
(This article belongs to the Special Issue Genetic Improvement of Cereal Crops for Resistance to Biotic and Abiotic Stresses)", Revised,2020-11-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121702,"
(This article belongs to the Special Issue Genetic Improvement of Cereal Crops for Resistance to Biotic and Abiotic Stresses)", Accepted,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121702,"
(This article belongs to the Special Issue Genetic Improvement of Cereal Crops for Resistance to Biotic and Abiotic Stresses)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121703,"
(This article belongs to the Section Plant Physiology and Metabolism)","
Received",2020-10-23
Plants,2020,9,12,https://doi.org/10.3390/plants9121703,"
(This article belongs to the Section Plant Physiology and Metabolism)", Revised,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121703,"
(This article belongs to the Section Plant Physiology and Metabolism)", Accepted,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121703,"
(This article belongs to the Section Plant Physiology and Metabolism)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121704,"
(This article belongs to the Special Issue Plant Responses to Hypoxia)","
Received",2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121704,"
(This article belongs to the Special Issue Plant Responses to Hypoxia)", Accepted,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121704,"
(This article belongs to the Special Issue Plant Responses to Hypoxia)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121705,"
(This article belongs to the Special Issue Mechanisms of Resistance to Plant Diseases)","
Received",2020-10-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121705,"
(This article belongs to the Special Issue Mechanisms of Resistance to Plant Diseases)", Revised,2020-11-23
Plants,2020,9,12,https://doi.org/10.3390/plants9121705,"
(This article belongs to the Special Issue Mechanisms of Resistance to Plant Diseases)", Accepted,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121705,"
(This article belongs to the Special Issue Mechanisms of Resistance to Plant Diseases)", Published,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121706,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)","
Received",2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121706,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Accepted,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121706,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Published,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121707,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)","
Received",2020-10-26
Plants,2020,9,12,https://doi.org/10.3390/plants9121707,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Revised,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121707,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Accepted,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121707,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Published,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121708,"
(This article belongs to the Special Issue Abiotic Stress in Fruit Crops)","
Received",2020-11-07
Plants,2020,9,12,https://doi.org/10.3390/plants9121708,"
(This article belongs to the Special Issue Abiotic Stress in Fruit Crops)", Revised,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121708,"
(This article belongs to the Special Issue Abiotic Stress in Fruit Crops)", Accepted,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121708,"
(This article belongs to the Special Issue Abiotic Stress in Fruit Crops)", Published,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121709,"
(This article belongs to the Special Issue Forest Environment and Ecology)","
Received",2020-11-06
Plants,2020,9,12,https://doi.org/10.3390/plants9121709,"
(This article belongs to the Special Issue Forest Environment and Ecology)", Revised,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121709,"
(This article belongs to the Special Issue Forest Environment and Ecology)", Accepted,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121709,"
(This article belongs to the Special Issue Forest Environment and Ecology)", Published,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121710,"
(This article belongs to the Special Issue Plant Ribosome Biogenesis)","
Received",2020-09-15
Plants,2020,9,12,https://doi.org/10.3390/plants9121710,"
(This article belongs to the Special Issue Plant Ribosome Biogenesis)", Revised,2020-11-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121710,"
(This article belongs to the Special Issue Plant Ribosome Biogenesis)", Accepted,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121710,"
(This article belongs to the Special Issue Plant Ribosome Biogenesis)", Published,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121711,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)","
Received",2020-11-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121711,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Revised,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121711,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Accepted,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121711,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Published,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121712,"
(This article belongs to the Special Issue Effects of Abiotic Stress on Plants 2020–2021)","
Received",2020-11-12
Plants,2020,9,12,https://doi.org/10.3390/plants9121712,"
(This article belongs to the Special Issue Effects of Abiotic Stress on Plants 2020–2021)", Revised,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121712,"
(This article belongs to the Special Issue Effects of Abiotic Stress on Plants 2020–2021)", Accepted,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121712,"
(This article belongs to the Special Issue Effects of Abiotic Stress on Plants 2020–2021)", Published,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121713,Normal Issue,"
Received",2020-09-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121713,Normal Issue, Revised,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121713,Normal Issue, Accepted,2020-12-04
Plants,2020,9,12,https://doi.org/10.3390/plants9121713,Normal Issue, Published,2020-12-05
Plants,2020,9,12,https://doi.org/10.3390/plants9121714,Normal Issue,"
Received",2020-10-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121714,Normal Issue, Revised,2020-12-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121714,Normal Issue, Accepted,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121714,Normal Issue, Published,2020-12-05
Plants,2020,9,12,https://doi.org/10.3390/plants9121715,"
(This article belongs to the Special Issue Mechanical Signaling in Plants)","
Received",2020-10-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121715,"
(This article belongs to the Special Issue Mechanical Signaling in Plants)", Revised,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121715,"
(This article belongs to the Special Issue Mechanical Signaling in Plants)", Accepted,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121715,"
(This article belongs to the Special Issue Mechanical Signaling in Plants)", Published,2020-12-05
Plants,2020,9,12,https://doi.org/10.3390/plants9121716,"
(This article belongs to the Section Plant Development and Morphogenesis)","
Received",2020-10-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121716,"
(This article belongs to the Section Plant Development and Morphogenesis)", Revised,2020-11-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121716,"
(This article belongs to the Section Plant Development and Morphogenesis)", Accepted,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121716,"
(This article belongs to the Section Plant Development and Morphogenesis)", Published,2020-12-05
Plants,2020,9,12,https://doi.org/10.3390/plants9121717,"
(This article belongs to the Special Issue Plant Tissue Culture)","
Received",2020-10-27
Plants,2020,9,12,https://doi.org/10.3390/plants9121717,"
(This article belongs to the Special Issue Plant Tissue Culture)", Revised,2020-11-25
Plants,2020,9,12,https://doi.org/10.3390/plants9121717,"
(This article belongs to the Special Issue Plant Tissue Culture)", Accepted,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121717,"
(This article belongs to the Special Issue Plant Tissue Culture)", Published,2020-12-05
Plants,2020,9,12,https://doi.org/10.3390/plants9121718,Normal Issue,"
Received",2020-10-29
Plants,2020,9,12,https://doi.org/10.3390/plants9121718,Normal Issue, Revised,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121718,Normal Issue, Accepted,2020-12-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121718,Normal Issue, Published,2020-12-06
Plants,2020,9,12,https://doi.org/10.3390/plants9121719,"
(This article belongs to the Special Issue Soil Microorganisms and Plants)","
Received",2020-11-01
Plants,2020,9,12,https://doi.org/10.3390/plants9121719,"
(This article belongs to the Special Issue Soil Microorganisms and Plants)", Revised,2020-11-30
Plants,2020,9,12,https://doi.org/10.3390/plants9121719,"
(This article belongs to the Special Issue Soil Microorganisms and Plants)", Accepted,2020-12-03
Plants,2020,9,12,https://doi.org/10.3390/plants9121719,"
(This article belongs to the Special Issue Soil Microorganisms and Plants)", Published,2020-12-07
Plants,2020,9,12,https://doi.org/10.3390/plants9121720,"
(This article belongs to the Special Issue Effects of Radiation on Plants)","
Received",2020-11-02
Plants,2020,9,12,https://doi.org/10.3390/plants9121720,"
(This article belongs to the Special Issue Effects of Radiation on Plants)", Revised,2020-12-01
