journal,year,volume,issue,DOI,SI,event,date
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040057,0, Published,2019-10-08
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040058,1,"
Received",2019-09-18
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040058,1, Revised,2019-10-07
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040058,1, Accepted,2019-10-15
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040058,1, Published,2019-10-18
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040059,1,"
Received",2019-09-23
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040059,1, Revised,2019-10-22
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040059,1, Accepted,2019-10-22
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040059,1, Published,2019-10-25
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040060,1,"
Received",2019-09-30
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040060,1, Revised,2019-11-01
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040060,1, Accepted,2019-11-05
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040060,1, Published,2019-11-07
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040061,1,"
Received",2019-10-19
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040061,1, Revised,2019-11-05
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040061,1, Accepted,2019-11-07
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040061,1, Published,2019-11-10
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040062,1,"
Received",2019-10-21
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040062,1, Revised,2019-11-08
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040062,1, Accepted,2019-11-09
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040062,1, Published,2019-11-12
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040063,1,"
Received",2019-09-29
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040063,1, Revised,2019-11-13
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040063,1, Accepted,2019-11-14
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040063,1, Published,2019-11-18
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040064,1,"
Received",2019-10-16
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040064,1, Revised,2019-11-14
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040064,1, Accepted,2019-11-14
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040064,1, Published,2019-11-19
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040065,1,"
Received",2019-08-10
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040065,1, Revised,2019-11-18
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040065,1, Accepted,2019-11-22
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040065,1, Published,2019-11-26
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040066,1,"
Received",2019-10-08
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040066,1, Revised,2019-11-15
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040066,1, Accepted,2019-11-15
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040066,1, Published,2019-12-06
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040067,1,"
Received",2019-10-11
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040067,1, Revised,2019-11-28
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040067,1, Accepted,2019-11-29
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040067,1, Published,2019-12-06
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040068,0,"
Received",2019-11-02
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040068,0, Revised,2019-11-30
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040068,0, Accepted,2019-12-04
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040068,0, Published,2019-12-09
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040069,1,"
Received",2019-10-27
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040069,1, Revised,2019-12-06
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040069,1, Accepted,2019-12-10
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040069,1, Published,2019-12-12
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010001,1,"
Received",2019-08-23
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010001,1, Revised,2019-09-22
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010001,1, Accepted,2019-12-13
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010001,1, Published,2019-12-18
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010002,1,"
Received",2019-11-10
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010002,1, Revised,2019-12-16
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010002,1, Accepted,2019-12-19
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010002,1, Published,2020-01-02
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010003,1,"
Received",2019-12-08
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010003,1, Revised,2020-01-03
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010003,1, Accepted,2020-01-07
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010003,1, Published,2020-01-09
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010004,1,"
Received",2019-11-05
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010004,1, Revised,2019-12-26
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010004,1, Accepted,2019-12-27
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010004,1, Published,2020-01-10
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010005,1,"
Received",2019-11-30
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010005,1, Revised,2020-01-09
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010005,1, Accepted,2020-01-10
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010005,1, Published,2020-01-15
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010006,1,"
Received",2020-01-13
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010006,1, Accepted,2020-01-13
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010006,1, Published,2020-01-15
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010007,0,"
Published",2020-02-04
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010008,1,"
Received",2019-12-18
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010008,1, Revised,2020-01-29
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010008,1, Accepted,2020-02-07
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010008,1, Published,2020-02-11
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010009,1,"
Received",2019-12-05
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010009,1, Revised,2020-02-07
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010009,1, Accepted,2020-02-17
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010009,1, Published,2020-02-21
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010010,1,"
Received",2019-12-31
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010010,1, Revised,2020-02-18
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010010,1, Accepted,2020-02-24
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010010,1, Published,2020-02-26
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010011,1,"
Received",2020-02-12
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010011,1, Revised,2020-02-25
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010011,1, Accepted,2020-02-25
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010011,1, Published,2020-02-28
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010012,1,"
Received",2020-01-13
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010012,1, Revised,2020-02-26
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010012,1, Accepted,2020-02-28
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010012,1, Published,2020-03-03
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010013,1,"
Received",2020-02-07
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010013,1, Revised,2020-02-27
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010013,1, Accepted,2020-02-29
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010013,1, Published,2020-03-04
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010014,0,"
Received",2020-01-30
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010014,0, Revised,2020-02-28
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010014,0, Accepted,2020-03-02
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010014,0, Published,2020-03-10
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010015,1,"
Received",2019-09-20
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010015,1, Revised,2020-02-12
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010015,1, Accepted,2020-02-14
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010015,1, Published,2020-03-16
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010016,1,"
Received",2019-10-12
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010016,1, Revised,2020-02-28
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010016,1, Accepted,2020-03-10
Magnetochemistry,2020,6,1,https://doi.org/10.3390/magnetochemistry6010016,1, Published,2020-03-22
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020017,1,"
Received",2020-03-30
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020017,1, Accepted,2020-03-31
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020017,1, Published,2020-04-07
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020018,0,"
Received",2020-03-12
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020018,0, Revised,2020-03-31
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020018,0, Accepted,2020-04-09
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020018,0, Published,2020-04-15
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020019,1,"
Received",2020-04-03
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020019,1, Revised,2020-04-08
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020019,1, Accepted,2020-04-10
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020019,1, Published,2020-04-15
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020020,1,"
Received",2020-04-04
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020020,1, Revised,2020-04-15
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020020,1, Accepted,2020-04-17
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020020,1, Published,2020-04-22
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020021,0,"
Received",2020-03-21
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020021,0, Revised,2020-04-06
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020021,0, Accepted,2020-04-17
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020021,0, Published,2020-04-23
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020022,1,"
Received",2020-04-09
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020022,1, Revised,2020-05-05
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020022,1, Accepted,2020-05-12
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020022,1, Published,2020-05-15
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020023,1,"
Received",2020-05-09
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020023,1, Revised,2020-05-26
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020023,1, Accepted,2020-05-28
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020023,1, Published,2020-05-29
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020024,1,"
Received",2020-03-09
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020024,1, Revised,2020-04-20
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020024,1, Accepted,2020-05-28
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020024,1, Published,2020-05-30
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020025,1,"
Received",2020-05-13
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020025,1, Revised,2020-05-28
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020025,1, Accepted,2020-06-02
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020025,1, Published,2020-06-04
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020026,1,"
Received",2020-05-23
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020026,1, Revised,2020-06-04
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020026,1, Accepted,2020-06-05
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020026,1, Published,2020-06-07
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020027,1,"
Received",2020-05-01
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020027,1, Revised,2020-06-10
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020027,1, Accepted,2020-06-15
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020027,1, Published,2020-06-18
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020028,1,"
Received",2020-05-14
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020028,1, Revised,2020-06-05
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020028,1, Accepted,2020-06-23
Magnetochemistry,2020,6,2,https://doi.org/10.3390/magnetochemistry6020028,1, Published,2020-06-25
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030029,1,"
Received",2020-06-08
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030029,1, Revised,2020-06-24
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030029,1, Accepted,2020-06-28
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030029,1, Published,2020-07-01
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030030,1,"
Received",2020-06-16
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030030,1, Revised,2020-07-14
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030030,1, Accepted,2020-07-15
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030030,1, Published,2020-07-17
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030031,1,"
Received",2020-05-31
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030031,1, Revised,2020-07-20
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030031,1, Accepted,2020-07-27
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030031,1, Published,2020-07-31
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030032,1,"
Received",2020-07-20
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030032,1, Revised,2020-08-05
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030032,1, Accepted,2020-08-10
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030032,1, Published,2020-08-12
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030033,1,"
Received",2020-07-30
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030033,1, Revised,2020-08-10
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030033,1, Accepted,2020-08-10
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030033,1, Published,2020-08-14
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030034,1,"
Received",2020-07-08
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030034,1, Revised,2020-07-29
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030034,1, Accepted,2020-07-31
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030034,1, Published,2020-08-19
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030035,1,"
Received",2020-08-05
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030035,1, Revised,2020-08-21
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030035,1, Accepted,2020-08-24
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030035,1, Published,2020-08-27
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030036,1,"
Received",2020-07-27
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030036,1, Revised,2020-08-25
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030036,1, Accepted,2020-08-26
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030036,1, Published,2020-08-28
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030037,1,"
Received",2020-08-07
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030037,1, Revised,2020-08-26
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030037,1, Accepted,2020-08-28
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030037,1, Published,2020-09-01
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030038,1,"
Received",2020-07-22
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030038,1, Revised,2020-08-23
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030038,1, Accepted,2020-08-26
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030038,1, Published,2020-09-01
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030039,1,"
Received",2020-07-30
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030039,1, Revised,2020-08-26
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030039,1, Accepted,2020-08-28
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030039,1, Published,2020-09-01
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030040,1,"
Received",2020-05-26
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030040,1, Revised,2020-06-17
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030040,1, Accepted,2020-06-24
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030040,1, Published,2020-09-02
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030041,1,"
Received",2020-08-13
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030041,1, Revised,2020-08-29
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030041,1, Accepted,2020-08-31
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030041,1, Published,2020-09-04
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030042,1,"
Received",2020-08-05
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030042,1, Revised,2020-09-02
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030042,1, Accepted,2020-09-04
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030042,1, Published,2020-09-09
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030043,0,"
Received",2020-08-20
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030043,0, Revised,2020-09-04
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030043,0, Accepted,2020-09-08
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030043,0, Published,2020-09-10
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030044,1,"
Received",2020-08-19
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030044,1, Revised,2020-09-07
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030044,1, Accepted,2020-09-09
Magnetochemistry,2020,6,3,https://doi.org/10.3390/magnetochemistry6030044,1, Published,2020-09-15
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040045,1,"
Received",2020-06-02
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040045,1, Revised,2020-09-07
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040045,1, Accepted,2020-09-15
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040045,1, Published,2020-09-23
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040046,1,"
Received",2020-08-30
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040046,1, Revised,2020-09-19
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040046,1, Accepted,2020-09-22
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040046,1, Published,2020-09-26
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040047,1,"
Received",2020-08-19
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040047,1, Revised,2020-09-21
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040047,1, Accepted,2020-09-28
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040047,1, Published,2020-10-01
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040048,1,"
Received",2020-09-07
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040048,1, Revised,2020-09-30
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040048,1, Accepted,2020-10-01
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040048,1, Published,2020-10-03
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040049,1,"
 Received",2020-08-13
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040049,1, Revised,2020-09-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040049,1, Accepted,2020-09-22
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040049,1, Published,2020-10-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040050,1,"
Received",2020-09-28
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040050,1, Revised,2020-10-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040050,1, Accepted,2020-10-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040050,1, Published,2020-10-13
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040051,1,"
Received",2020-09-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040051,1, Revised,2020-10-01
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040051,1, Accepted,2020-10-06
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040051,1, Published,2020-10-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040052,1,"
Received",2020-07-27
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040052,1, Revised,2020-10-08
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040052,1, Accepted,2020-10-13
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040052,1, Published,2020-10-19
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040053,1,"
Received",2020-10-01
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040053,1, Revised,2020-10-14
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040053,1, Accepted,2020-10-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040053,1, Published,2020-10-21
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040054,1,"
Received",2020-09-18
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040054,1, Revised,2020-10-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040054,1, Accepted,2020-10-19
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040054,1, Published,2020-10-25
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040055,1,"
Received",2020-09-29
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040055,1, Revised,2020-10-26
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040055,1, Accepted,2020-10-28
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040055,1, Published,2020-10-30
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040056,1,"
Received",2020-10-14
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040056,1, Revised,2020-10-28
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040056,1, Accepted,2020-10-29
