journal,year,volume,issue,DOI,SI,event,date
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100268,1, Accepted,2019-10-05
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100268,1, Published,2019-10-09
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100269,1,"
Received",2019-09-10
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100269,1, Revised,2019-10-09
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100269,1, Accepted,2019-10-09
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100269,1, Published,2019-10-10
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100270,1,"
Received",2019-09-03
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100270,1, Revised,2019-09-30
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100270,1, Accepted,2019-10-08
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100270,1, Published,2019-10-10
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100271,0,"
Received",2019-09-10
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100271,0, Revised,2019-10-05
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100271,0, Accepted,2019-10-08
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100271,0, Published,2019-10-11
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100272,1,"
Received",2019-08-28
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100272,1, Revised,2019-09-29
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100272,1, Accepted,2019-10-09
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100272,1, Published,2019-10-11
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100273,0,"
Received",2019-08-26
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100273,0, Revised,2019-10-09
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100273,0, Accepted,2019-10-10
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100273,0, Published,2019-10-12
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100274,1,"
Received",2019-07-30
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100274,1, Revised,2019-10-04
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100274,1, Accepted,2019-10-11
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100274,1, Published,2019-10-13
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100275,1,"
Received",2019-08-30
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100275,1, Revised,2019-10-10
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100275,1, Accepted,2019-10-13
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100275,1, Published,2019-10-15
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100276,1,"
Received",2019-07-29
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100276,1, Revised,2019-10-04
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100276,1, Accepted,2019-10-12
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100276,1, Published,2019-10-15
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100277,1,"
Received",2019-08-15
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100277,1, Revised,2019-10-11
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100277,1, Accepted,2019-10-14
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100277,1, Published,2019-10-16
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100278,1,"
Received",2019-09-01
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100278,1, Revised,2019-10-13
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100278,1, Accepted,2019-10-15
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100278,1, Published,2019-10-17
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100279,1,"
Received",2019-09-20
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100279,1, Revised,2019-10-11
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100279,1, Accepted,2019-10-16
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100279,1, Published,2019-10-17
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100280,1,"
Received",2019-07-30
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100280,1, Revised,2019-09-27
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100280,1, Accepted,2019-10-04
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100280,1, Published,2019-10-17
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100281,1,"
Received",2019-08-25
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100281,1, Revised,2019-10-06
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100281,1, Accepted,2019-10-11
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100281,1, Published,2019-10-17
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100282,0,"
Received",2019-09-13
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100282,0, Revised,2019-10-10
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100282,0, Accepted,2019-10-16
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100282,0, Published,2019-10-18
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100283,1,"
Received",2019-08-20
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100283,1, Revised,2019-10-14
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100283,1, Accepted,2019-10-17
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100283,1, Published,2019-10-18
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100284,1,"
Received",2019-08-27
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100284,1, Revised,2019-10-01
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100284,1, Accepted,2019-10-18
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100284,1, Published,2019-10-19
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100285,1,"
Received",2019-09-16
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100285,1, Revised,2019-10-18
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100285,1, Accepted,2019-10-19
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100285,1, Published,2019-10-21
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100286,1,"
Received",2019-09-22
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100286,1, Revised,2019-10-17
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100286,1, Accepted,2019-10-21
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100286,1, Published,2019-10-22
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100287,1,"
Received",2019-09-30
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100287,1, Revised,2019-10-18
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100287,1, Accepted,2019-10-20
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100287,1, Published,2019-10-22
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100288,1,"
Received",2019-08-09
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100288,1, Revised,2019-10-16
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100288,1, Accepted,2019-10-20
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100288,1, Published,2019-10-22
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100289,1,"
Received",2019-10-09
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100289,1, Accepted,2019-10-17
Brain Sci.,2019,9,10,https://doi.org/10.3390/brainsci9100289,1, Published,2019-10-22
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110290,1,"
Received",2019-09-06
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110290,1, Revised,2019-10-18
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110290,1, Accepted,2019-10-23
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110290,1, Published,2019-10-24
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110291,1,"
Received",2019-10-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110291,1, Revised,2019-10-18
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110291,1, Accepted,2019-10-22
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110291,1, Published,2019-10-24
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110292,1,"
Received",2019-09-18
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110292,1, Revised,2019-10-21
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110292,1, Accepted,2019-10-24
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110292,1, Published,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110293,0,"
Received",2019-09-02
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110293,0, Revised,2019-10-20
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110293,0, Accepted,2019-10-22
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110293,0, Published,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110294,1,"
Received",2019-09-28
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110294,1, Revised,2019-10-24
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110294,1, Accepted,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110294,1, Published,2019-10-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110295,1,"
Received",2019-09-17
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110295,1, Revised,2019-10-22
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110295,1, Accepted,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110295,1, Published,2019-10-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110296,1,"
Received",2019-09-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110296,1, Revised,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110296,1, Accepted,2019-10-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110296,1, Published,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110297,1,"
Received",2019-09-26
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110297,1, Revised,2019-10-23
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110297,1, Accepted,2019-10-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110297,1, Published,2019-10-30
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110298,1,"
Received",2019-08-21
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110298,1, Revised,2019-10-21
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110298,1, Accepted,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110298,1, Published,2019-10-30
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110299,1,"
Received",2019-09-10
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110299,1, Revised,2019-10-26
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110299,1, Accepted,2019-10-28
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110299,1, Published,2019-10-30
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110300,1,"
Received",2019-10-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110300,1, Revised,2019-10-24
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110300,1, Accepted,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110300,1, Published,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110301,1,"
Received",2019-10-12
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110301,1, Revised,2019-10-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110301,1, Accepted,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110301,1, Published,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110302,1,"
Received",2019-09-24
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110302,1, Revised,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110302,1, Accepted,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110302,1, Published,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110303,1,"
Received",2019-09-24
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110303,1, Revised,2019-10-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110303,1, Accepted,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110303,1, Published,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110304,1,"
Received",2019-09-22
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110304,1, Revised,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110304,1, Accepted,2019-10-30
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110304,1, Published,2019-11-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110305,1,"
Received",2019-09-18
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110305,1, Revised,2019-10-22
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110305,1, Accepted,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110305,1, Published,2019-11-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110306,1,"
Received",2019-08-28
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110306,1, Revised,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110306,1, Accepted,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110306,1, Published,2019-11-02
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110307,1,"
Received",2019-10-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110307,1, Revised,2019-10-28
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110307,1, Accepted,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110307,1, Published,2019-11-02
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110308,1,"
Received",2019-08-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110308,1, Revised,2019-10-28
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110308,1, Accepted,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110308,1, Published,2019-11-02
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110309,1,"
Received",2019-10-10
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110309,1, Revised,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110309,1, Accepted,2019-11-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110309,1, Published,2019-11-04
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110310,1,"
Received",2019-09-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110310,1, Revised,2019-11-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110310,1, Accepted,2019-11-04
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110310,1, Published,2019-11-06
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110311,1,"
Received",2019-08-09
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110311,1, Revised,2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110311,1, Accepted,2019-11-04
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110311,1, Published,2019-11-06
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110312,1,"
Received",2019-10-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110312,1, Revised,2019-11-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110312,1, Accepted,2019-11-03
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110312,1, Published,2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110313,1,"
Received",2019-09-20
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110313,1, Revised,2019-10-29
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110313,1, Accepted,2019-11-04
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110313,1, Published,2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110314,1,"
Received",2019-09-26
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110314,1, Revised,2019-10-28
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110314,1, Accepted,2019-11-05
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110314,1, Published,2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110315,1,"
Received",2019-09-26
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110315,1, Revised,2019-10-30
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110315,1, Accepted,2019-11-06
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110315,1, Published,2019-11-08
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110316,0,"
Received",2019-09-26
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110316,0, Revised,2019-10-30
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110316,0, Accepted,2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110316,0, Published,2019-11-09
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110317,1,"
Received",2019-10-04
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110317,1, Revised,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110317,1, Accepted,2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110317,1, Published,2019-11-09
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110318,1,"
Received",2019-09-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110318,1, Revised,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110318,1, Accepted,2019-11-08
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110318,1, Published,2019-11-09
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110319,1,"
Received",2019-10-11
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110319,1, Revised,2019-11-06
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110319,1, Accepted,2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110319,1, Published,2019-11-09
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110320,1,"
Received",2019-09-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110320,1, Revised,2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110320,1, Accepted,2019-11-08
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110320,1, Published,2019-11-12
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110321,1,"
Received",2019-10-11
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110321,1, Revised,2019-11-08
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110321,1, Accepted,2019-11-11
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110321,1, Published,2019-11-13
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110322,1,"
Received",2019-10-02
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110322,1, Revised,2019-10-31
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110322,1, Accepted,2019-11-11
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110322,1, Published,2019-11-13
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110323,0,"
Received",2019-11-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110323,0, Accepted,2019-11-12
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110323,0, Published,2019-11-14
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110324,1,"
Received",2019-09-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110324,1, Revised,2019-11-06
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110324,1, Accepted,2019-11-11
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110324,1, Published,2019-11-14
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110325,1,"
Received",2019-10-25
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110325,1, Revised,2019-11-08
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110325,1, Accepted,2019-11-12
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110325,1, Published,2019-11-14
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110326,1,"
Received",2019-10-03
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110326,1, Revised,2019-11-01
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110326,1, Accepted,2019-11-12
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110326,1, Published,2019-11-14
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110327,1,"
Received",2019-11-04
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110327,1, Revised,2019-11-06
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110327,1, Accepted,2019-11-14
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110327,1, Published,2019-11-16
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110328,1,"
Received",2019-10-12
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110328,1, Revised,2019-11-04
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110328,1, Accepted,2019-11-14
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110328,1, Published,2019-11-17
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110329,0,"
Received",2019-09-27
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110329,0, Revised,2019-11-10
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110329,0, Accepted,2019-11-15
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110329,0, Published,2019-11-18
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110330,1,"
Received",2019-11-07
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110330,1, Accepted,2019-11-13
Brain Sci.,2019,9,11,https://doi.org/10.3390/brainsci9110330,1, Published,2019-11-19
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120331,1,"
Received",2019-10-20
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120331,1, Revised,2019-11-13
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120331,1, Accepted,2019-11-18
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120331,1, Published,2019-11-20
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120332,1,"
Received",2019-10-21
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120332,1, Revised,2019-11-11
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120332,1, Accepted,2019-11-18
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120332,1, Published,2019-11-20
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120333,1,"
Received",2019-10-02
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120333,1, Revised,2019-11-18
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120333,1, Accepted,2019-11-20
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120333,1, Published,2019-11-21
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120334,1,"
Received",2019-10-25
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120334,1, Revised,2019-11-12
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120334,1, Accepted,2019-11-19
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120334,1, Published,2019-11-21
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120335,1,"
Received",2019-10-23
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120335,1, Revised,2019-11-18
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120335,1, Accepted,2019-11-19
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120335,1, Published,2019-11-22
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120336,1,"
Received",2019-10-25
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120336,1, Revised,2019-11-18
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120336,1, Accepted,2019-11-20
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120336,1, Published,2019-11-22
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120337,1,"
Received",2019-10-14
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120337,1, Revised,2019-11-12
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120337,1, Accepted,2019-11-21
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120337,1, Published,2019-11-24
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120338,1,"
Received",2019-10-02
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120338,1, Revised,2019-11-15
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120338,1, Accepted,2019-11-18
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120338,1, Published,2019-11-25
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120339,1,"
Received",2019-10-21
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120339,1, Revised,2019-11-20
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120339,1, Accepted,2019-11-22
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120339,1, Published,2019-11-25
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120340,1,"
Received",2019-10-24
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120340,1, Revised,2019-11-19
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120340,1, Accepted,2019-11-20
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120340,1, Published,2019-11-25
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120341,1,"
Received",2019-11-06
Brain Sci.,2019,9,12,https://doi.org/10.3390/brainsci9120341,1, Accepted,2019-11-12
