journal,year,volume,issue,DOI,SI,event,date
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100791,"
(This article belongs to the Special Issue Echinococcus)", Accepted,2020-09-23
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100791,"
(This article belongs to the Special Issue Echinococcus)", Published,2020-09-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100792,"
(This article belongs to the Special Issue Oral Immunology and Periodontitis)","
Received",2020-07-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100792,"
(This article belongs to the Special Issue Oral Immunology and Periodontitis)", Revised,2020-08-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100792,"
(This article belongs to the Special Issue Oral Immunology and Periodontitis)", Accepted,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100792,"
(This article belongs to the Special Issue Oral Immunology and Periodontitis)", Published,2020-09-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100793,"
(This article belongs to the Section Human Pathogens)","
Received",2020-08-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100793,"
(This article belongs to the Section Human Pathogens)", Revised,2020-09-23
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100793,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-09-25
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100793,"
(This article belongs to the Section Human Pathogens)", Published,2020-09-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100794,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))","
Received",2020-07-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100794,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Revised,2020-08-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100794,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Accepted,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100794,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Published,2020-09-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100795,"
(This article belongs to the Special Issue Rotaviruses and Rotavirus Vaccines)","
Received",2020-07-31
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100795,"
(This article belongs to the Special Issue Rotaviruses and Rotavirus Vaccines)", Revised,2020-09-16
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100795,"
(This article belongs to the Special Issue Rotaviruses and Rotavirus Vaccines)", Accepted,2020-09-22
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100795,"
(This article belongs to the Special Issue Rotaviruses and Rotavirus Vaccines)", Published,2020-09-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100796,"
(This article belongs to the Special Issue Echinococcus)","
Received",2020-07-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100796,"
(This article belongs to the Special Issue Echinococcus)", Revised,2020-09-21
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100796,"
(This article belongs to the Special Issue Echinococcus)", Accepted,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100796,"
(This article belongs to the Special Issue Echinococcus)", Published,2020-09-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100797,"
(This article belongs to the Special Issue Soil-Borne Plant Pathogenic Fungi)","
Received",2020-09-10
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100797,"
(This article belongs to the Special Issue Soil-Borne Plant Pathogenic Fungi)", Revised,2020-09-22
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100797,"
(This article belongs to the Special Issue Soil-Borne Plant Pathogenic Fungi)", Accepted,2020-09-23
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100797,"
(This article belongs to the Special Issue Soil-Borne Plant Pathogenic Fungi)", Published,2020-09-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100798,"
(This article belongs to the Special Issue New Diagnostic and Treatment Techniques of Oral Microbiota)","
Received",2020-08-20
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100798,"
(This article belongs to the Special Issue New Diagnostic and Treatment Techniques of Oral Microbiota)", Revised,2020-09-25
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100798,"
(This article belongs to the Special Issue New Diagnostic and Treatment Techniques of Oral Microbiota)", Accepted,2020-09-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100798,"
(This article belongs to the Special Issue New Diagnostic and Treatment Techniques of Oral Microbiota)", Published,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100799,Normal Issue,"
Received",2020-08-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100799,Normal Issue, Revised,2020-09-18
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100799,Normal Issue, Accepted,2020-09-25
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100799,Normal Issue, Published,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100800,"
(This article belongs to the Special Issue Prions and Prion-like Transmissible Protein Pathogens)","
Received",2020-09-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100800,"
(This article belongs to the Special Issue Prions and Prion-like Transmissible Protein Pathogens)", Revised,2020-09-21
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100800,"
(This article belongs to the Special Issue Prions and Prion-like Transmissible Protein Pathogens)", Accepted,2020-09-23
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100800,"
(This article belongs to the Special Issue Prions and Prion-like Transmissible Protein Pathogens)", Published,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100801,"
(This article belongs to the Section Animal Pathogens)","
Received",2020-08-25
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100801,"
(This article belongs to the Section Animal Pathogens)", Revised,2020-09-23
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100801,"
(This article belongs to the Section Animal Pathogens)", Accepted,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100801,"
(This article belongs to the Section Animal Pathogens)", Published,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100802,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)","
Received",2020-09-04
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100802,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Revised,2020-09-18
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100802,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Accepted,2020-09-22
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100802,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Published,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100803,"
(This article belongs to the Special Issue COVID-19 in Low and Middle Income Countries)","
Received",2020-08-19
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100803,"
(This article belongs to the Special Issue COVID-19 in Low and Middle Income Countries)", Revised,2020-09-17
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100803,"
(This article belongs to the Special Issue COVID-19 in Low and Middle Income Countries)", Accepted,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100803,"
(This article belongs to the Special Issue COVID-19 in Low and Middle Income Countries)", Published,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100804,"
(This article belongs to the Special Issue Campylobacter Infections)","
Received",2020-06-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100804,"
(This article belongs to the Special Issue Campylobacter Infections)", Revised,2020-09-04
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100804,"
(This article belongs to the Special Issue Campylobacter Infections)", Accepted,2020-09-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100804,"
(This article belongs to the Special Issue Campylobacter Infections)", Published,2020-09-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100805,"
(This article belongs to the Special Issue Campylobacter Infections)","
Received",2020-07-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100805,"
(This article belongs to the Special Issue Campylobacter Infections)", Revised,2020-09-15
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100805,"
(This article belongs to the Special Issue Campylobacter Infections)", Accepted,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100805,"
(This article belongs to the Special Issue Campylobacter Infections)", Published,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100806,"
(This article belongs to the Special Issue Biological Control of Phytopathogens: Mechanisms and Applications)","
Received",2020-09-10
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100806,"
(This article belongs to the Special Issue Biological Control of Phytopathogens: Mechanisms and Applications)", Revised,2020-09-25
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100806,"
(This article belongs to the Special Issue Biological Control of Phytopathogens: Mechanisms and Applications)", Accepted,2020-09-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100806,"
(This article belongs to the Special Issue Biological Control of Phytopathogens: Mechanisms and Applications)", Published,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100807,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)","
Received",2020-08-31
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100807,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Revised,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100807,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Accepted,2020-09-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100807,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Published,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100808,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)","
Received",2020-08-21
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100808,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Revised,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100808,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Accepted,2020-09-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100808,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Published,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100809,"
(This article belongs to the Special Issue Translational Research for Zoonotic Parasites: New Findings toward Improved Diagnostics, Therapy and Prevention)","
Received",2020-07-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100809,"
(This article belongs to the Special Issue Translational Research for Zoonotic Parasites: New Findings toward Improved Diagnostics, Therapy and Prevention)", Revised,2020-09-20
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100809,"
(This article belongs to the Special Issue Translational Research for Zoonotic Parasites: New Findings toward Improved Diagnostics, Therapy and Prevention)", Accepted,2020-09-21
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100809,"
(This article belongs to the Special Issue Translational Research for Zoonotic Parasites: New Findings toward Improved Diagnostics, Therapy and Prevention)", Published,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100810,"
(This article belongs to the Section Human Pathogens)","
Received",2020-09-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100810,"
(This article belongs to the Section Human Pathogens)", Revised,2020-09-25
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100810,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100810,"
(This article belongs to the Section Human Pathogens)", Published,2020-10-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100811,Normal Issue,"
Received",2020-08-31
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100811,Normal Issue, Revised,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100811,Normal Issue, Accepted,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100811,Normal Issue, Published,2020-10-03
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100812,"
(This article belongs to the Special Issue Advance in Influenza A Virus)","
Received",2020-09-21
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100812,"
(This article belongs to the Special Issue Advance in Influenza A Virus)", Revised,2020-09-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100812,"
(This article belongs to the Special Issue Advance in Influenza A Virus)", Accepted,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100812,"
(This article belongs to the Special Issue Advance in Influenza A Virus)", Published,2020-10-03
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100813,"
(This article belongs to the Special Issue Pathogenesis of Tuberculosis: Challenges and Opportunities)","
Received",2020-08-17
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100813,"
(This article belongs to the Special Issue Pathogenesis of Tuberculosis: Challenges and Opportunities)", Revised,2020-09-11
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100813,"
(This article belongs to the Special Issue Pathogenesis of Tuberculosis: Challenges and Opportunities)", Accepted,2020-09-19
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100813,"
(This article belongs to the Special Issue Pathogenesis of Tuberculosis: Challenges and Opportunities)", Published,2020-10-04
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100814,"
(This article belongs to the Special Issue Poxviruses: Novel Concepts and Emerging Trends)","
Received",2020-08-17
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100814,"
(This article belongs to the Special Issue Poxviruses: Novel Concepts and Emerging Trends)", Revised,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100814,"
(This article belongs to the Special Issue Poxviruses: Novel Concepts and Emerging Trends)", Accepted,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100814,"
(This article belongs to the Special Issue Poxviruses: Novel Concepts and Emerging Trends)", Published,2020-10-04
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100815,"
(This article belongs to the Special Issue Tuberculosis Epidemiology and Control in Multi-Host Systems)","
Received",2020-08-27
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100815,"
(This article belongs to the Special Issue Tuberculosis Epidemiology and Control in Multi-Host Systems)", Revised,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100815,"
(This article belongs to the Special Issue Tuberculosis Epidemiology and Control in Multi-Host Systems)", Accepted,2020-09-24
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100815,"
(This article belongs to the Special Issue Tuberculosis Epidemiology and Control in Multi-Host Systems)", Published,2020-10-05
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100816,"
(This article belongs to the Special Issue Animal Papillomavirus: Virus Identification, Diagnosis and Co-infections)","
Received",2020-09-11
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100816,"
(This article belongs to the Special Issue Animal Papillomavirus: Virus Identification, Diagnosis and Co-infections)", Revised,2020-09-28
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100816,"
(This article belongs to the Special Issue Animal Papillomavirus: Virus Identification, Diagnosis and Co-infections)", Accepted,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100816,"
(This article belongs to the Special Issue Animal Papillomavirus: Virus Identification, Diagnosis and Co-infections)", Published,2020-10-05
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100817,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)","
Received",2020-09-09
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100817,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)", Revised,2020-10-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100817,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)", Accepted,2020-10-04
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100817,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)", Published,2020-10-06
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100818,"
(This article belongs to the Special Issue Trypanosomatid Infections Among Wild Fauna)","
Received",2020-09-17
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100818,"
(This article belongs to the Special Issue Trypanosomatid Infections Among Wild Fauna)", Revised,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100818,"
(This article belongs to the Special Issue Trypanosomatid Infections Among Wild Fauna)", Accepted,2020-10-03
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100818,"
(This article belongs to the Special Issue Trypanosomatid Infections Among Wild Fauna)", Published,2020-10-06
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100819,"
(This article belongs to the Section Animal Pathogens)","
Received",2020-08-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100819,"
(This article belongs to the Section Animal Pathogens)", Revised,2020-10-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100819,"
(This article belongs to the Section Animal Pathogens)", Accepted,2020-10-03
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100819,"
(This article belongs to the Section Animal Pathogens)", Published,2020-10-06
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100820,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))","
Received",2020-07-31
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100820,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Revised,2020-09-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100820,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Accepted,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100820,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Published,2020-10-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100821,"
(This article belongs to the Special Issue Classical Swine Fever)","
Received",2020-09-08
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100821,"
(This article belongs to the Special Issue Classical Swine Fever)", Revised,2020-09-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100821,"
(This article belongs to the Special Issue Classical Swine Fever)", Accepted,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100821,"
(This article belongs to the Special Issue Classical Swine Fever)", Published,2020-10-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100822,"
(This article belongs to the Special Issue Listeria monocytogenes Pathogenesis)","
Received",2020-09-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100822,"
(This article belongs to the Special Issue Listeria monocytogenes Pathogenesis)", Revised,2020-09-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100822,"
(This article belongs to the Special Issue Listeria monocytogenes Pathogenesis)", Accepted,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100822,"
(This article belongs to the Special Issue Listeria monocytogenes Pathogenesis)", Published,2020-10-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100823,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)","
Received",2020-06-26
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100823,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)", Revised,2020-09-29
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100823,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)", Accepted,2020-10-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100823,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)", Published,2020-10-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100824,"
(This article belongs to the Special Issue New Insights in Acanthamoeba)","
Received",2020-08-13
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100824,"
(This article belongs to the Special Issue New Insights in Acanthamoeba)", Revised,2020-10-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100824,"
(This article belongs to the Special Issue New Insights in Acanthamoeba)", Accepted,2020-10-03
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100824,"
(This article belongs to the Special Issue New Insights in Acanthamoeba)", Published,2020-10-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100825,Normal Issue,"
Received",2020-09-09
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100825,Normal Issue, Revised,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100825,Normal Issue, Accepted,2020-10-06
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100825,Normal Issue, Published,2020-10-08
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100826,"
(This article belongs to the Section Human Pathogens)","
Received",2020-09-11
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100826,"
(This article belongs to the Section Human Pathogens)", Revised,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100826,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-10-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100826,"
(This article belongs to the Section Human Pathogens)", Published,2020-10-09
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100827,"
(This article belongs to the Section Plant Pathogens)","
Received",2020-08-18
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100827,"
(This article belongs to the Section Plant Pathogens)", Revised,2020-10-05
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100827,"
(This article belongs to the Section Plant Pathogens)", Accepted,2020-10-06
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100827,"
(This article belongs to the Section Plant Pathogens)", Published,2020-10-10
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100828,"
(This article belongs to the Collection Immunological Responses and Immune Defense Mechanism)","
Received",2020-09-17
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100828,"
(This article belongs to the Collection Immunological Responses and Immune Defense Mechanism)", Revised,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100828,"
(This article belongs to the Collection Immunological Responses and Immune Defense Mechanism)", Accepted,2020-10-08
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100828,"
(This article belongs to the Collection Immunological Responses and Immune Defense Mechanism)", Published,2020-10-10
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100829,"
(This article belongs to the Collection SARS-CoV Infections)","
Received",2020-07-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100829,"
(This article belongs to the Collection SARS-CoV Infections)", Revised,2020-09-30
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100829,"
(This article belongs to the Collection SARS-CoV Infections)", Accepted,2020-10-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100829,"
(This article belongs to the Collection SARS-CoV Infections)", Published,2020-10-10
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100830,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)","
Received",2020-09-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100830,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Revised,2020-10-02
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100830,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Accepted,2020-10-07
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100830,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Published,2020-10-10
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100831,"
(This article belongs to the Special Issue Phage Therapy in Aquaculture: Current Developments and Future Challenges)","
Received",2020-09-01
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100831,"
(This article belongs to the Special Issue Phage Therapy in Aquaculture: Current Developments and Future Challenges)", Revised,2020-10-09
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100831,"
(This article belongs to the Special Issue Phage Therapy in Aquaculture: Current Developments and Future Challenges)", Accepted,2020-10-10
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100831,"
(This article belongs to the Special Issue Phage Therapy in Aquaculture: Current Developments and Future Challenges)", Published,2020-10-11
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100832,"
(This article belongs to the Special Issue Hepatitis E Virus (HEV) Infections)","
Received",2020-08-13
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100832,"
(This article belongs to the Special Issue Hepatitis E Virus (HEV) Infections)", Revised,2020-10-04
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100832,"
(This article belongs to the Special Issue Hepatitis E Virus (HEV) Infections)", Accepted,2020-10-09
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100832,"
(This article belongs to the Special Issue Hepatitis E Virus (HEV) Infections)", Published,2020-10-11
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100833,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)","
Received",2020-09-21
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100833,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)", Revised,2020-10-05
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100833,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)", Accepted,2020-10-09
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100833,"
(This article belongs to the Special Issue Heart and Skeletal Muscle Inflammation (HSMI) and Other Effects of Piscine orthoreovirus (PRV) Infections in Salmonids)", Published,2020-10-12
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100834,"
(This article belongs to the Special Issue Genomics, Molecular, Genetics, and Diversity of Plant Disease Resistance)","
Received",2020-09-03
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100834,"
(This article belongs to the Special Issue Genomics, Molecular, Genetics, and Diversity of Plant Disease Resistance)", Revised,2020-10-05
Pathogens,2020,9,10,https://doi.org/10.3390/pathogens9100834,"
(This article belongs to the Special Issue Genomics, Molecular, Genetics, and Diversity of Plant Disease Resistance)", Accepted,2020-10-09
