journal,year,volume,issue,DOI,SI,event,date
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030081,1, Accepted,2020-08-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030081,1, Published,2020-08-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030082,0,"
Received",2020-07-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030082,0, Revised,2020-08-02
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030082,0, Accepted,2020-08-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030082,0, Published,2020-08-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030083,1,"
Received",2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030083,1, Revised,2020-07-15
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030083,1, Accepted,2020-07-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030083,1, Published,2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030084,0,"
Received",2020-06-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030084,0, Revised,2020-08-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030084,0, Accepted,2020-08-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030084,0, Published,2020-08-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030085,1,"
Received",2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030085,1, Revised,2020-08-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030085,1, Accepted,2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030085,1, Published,2020-08-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030086,1,"
Received",2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030086,1, Revised,2020-08-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030086,1, Accepted,2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030086,1, Published,2020-08-13
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030087,1,"
Received",2020-06-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030087,1, Revised,2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030087,1, Accepted,2020-08-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030087,1, Published,2020-08-13
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030088,1,"
Received",2020-07-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030088,1, Revised,2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030088,1, Accepted,2020-08-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030088,1, Published,2020-08-13
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030089,1,"
Received",2020-06-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030089,1, Revised,2020-08-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030089,1, Accepted,2020-08-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030089,1, Published,2020-08-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030090,1,"
Received",2020-06-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030090,1, Revised,2020-08-05
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030090,1, Accepted,2020-08-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030090,1, Published,2020-08-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030091,0,"
Received",2020-07-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030091,0, Revised,2020-08-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030091,0, Accepted,2020-08-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030091,0, Published,2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030092,0,"
Received",2020-07-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030092,0, Revised,2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030092,0, Accepted,2020-08-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030092,0, Published,2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030093,1,"
Received",2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030093,1, Revised,2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030093,1, Accepted,2020-08-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030093,1, Published,2020-08-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030094,1,"
Received",2020-07-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030094,1, Accepted,2020-08-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030094,1, Published,2020-08-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030095,1,"
Received",2020-07-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030095,1, Revised,2020-08-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030095,1, Accepted,2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030095,1, Published,2020-08-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030096,0,"
Received",2020-07-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030096,0, Revised,2020-08-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030096,0, Accepted,2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030096,0, Published,2020-08-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030097,0,"
Received",2020-07-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030097,0, Revised,2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030097,0, Accepted,2020-08-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030097,0, Published,2020-08-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030098,0,"
Received",2020-08-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030098,0, Revised,2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030098,0, Accepted,2020-08-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030098,0, Published,2020-08-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030099,1,"
Received",2020-07-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030099,1, Revised,2020-08-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030099,1, Accepted,2020-08-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030099,1, Published,2020-08-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030100,1,"
Received",2020-06-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030100,1, Revised,2020-08-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030100,1, Accepted,2020-08-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030100,1, Published,2020-08-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030101,1,"
Received",2020-07-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030101,1, Revised,2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030101,1, Accepted,2020-08-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030101,1, Published,2020-08-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030102,1,"
Received",2020-07-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030102,1, Revised,2020-08-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030102,1, Accepted,2020-08-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030102,1, Published,2020-08-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030103,1,"
Received",2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030103,1, Revised,2020-08-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030103,1, Accepted,2020-08-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030103,1, Published,2020-08-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030104,1,"
Received",2020-07-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030104,1, Revised,2020-08-19
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030104,1, Accepted,2020-08-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030104,1, Published,2020-08-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030105,1,"
Received",2020-07-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030105,1, Revised,2020-08-05
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030105,1, Accepted,2020-08-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030105,1, Published,2020-08-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030106,0,"
Received",2020-07-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030106,0, Revised,2020-08-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030106,0, Accepted,2020-08-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030106,0, Published,2020-08-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030107,1,"
Received",2020-07-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030107,1, Revised,2020-08-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030107,1, Accepted,2020-08-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030107,1, Published,2020-08-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030108,1,"
Received",2020-07-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030108,1, Revised,2020-08-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030108,1, Accepted,2020-08-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030108,1, Published,2020-08-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030109,1,"
Received",2020-07-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030109,1, Revised,2020-08-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030109,1, Accepted,2020-08-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030109,1, Published,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030110,1,"
Received",2020-08-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030110,1, Revised,2020-08-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030110,1, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030110,1, Published,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030111,1,"
Received",2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030111,1, Revised,2020-08-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030111,1, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030111,1, Published,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030112,1,"
Received",2020-07-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030112,1, Revised,2020-08-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030112,1, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030112,1, Published,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030113,1,"
Received",2020-08-05
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030113,1, Revised,2020-08-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030113,1, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030113,1, Published,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030114,1,"
Received",2020-07-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030114,1, Revised,2020-08-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030114,1, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030114,1, Published,2020-09-04
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030115,1,"
Received",2020-08-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030115,1, Revised,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030115,1, Accepted,2020-09-04
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030115,1, Published,2020-09-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030116,1,"
Received",2020-08-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030116,1, Revised,2020-08-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030116,1, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030116,1, Published,2020-09-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030117,1,"
Received",2020-08-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030117,1, Revised,2020-09-04
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030117,1, Accepted,2020-09-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030117,1, Published,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030118,0,"
Received",2020-08-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030118,0, Revised,2020-08-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030118,0, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030118,0, Published,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030119,1,"
Received",2020-06-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030119,1, Revised,2020-09-02
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030119,1, Accepted,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030119,1, Published,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030120,1,"
Received",2020-07-19
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030120,1, Revised,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030120,1, Accepted,2020-09-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030120,1, Published,2020-09-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030121,0,"
Received",2020-07-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030121,0, Revised,2020-09-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030121,0, Accepted,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030121,0, Published,2020-09-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030122,0,"
Received",2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030122,0, Revised,2020-08-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030122,0, Accepted,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030122,0, Published,2020-09-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030123,0,"
Received",2020-07-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030123,0, Revised,2020-09-04
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030123,0, Accepted,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030123,0, Published,2020-09-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030124,1,"
Received",2020-07-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030124,1, Revised,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030124,1, Accepted,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030124,1, Published,2020-09-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030125,1,"
Received",2020-07-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030125,1, Revised,2020-09-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030125,1, Accepted,2020-09-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030125,1, Published,2020-09-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030126,0,"
Received",2020-07-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030126,0, Revised,2020-08-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030126,0, Accepted,2020-09-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030126,0, Published,2020-09-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030127,1,"
Received",2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030127,1, Revised,2020-08-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030127,1, Accepted,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030127,1, Published,2020-09-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030128,1,"
Received",2020-08-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030128,1, Revised,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030128,1, Accepted,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030128,1, Published,2020-09-15
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030129,1,"
Received",2020-09-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030129,1, Accepted,2020-09-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030129,1, Published,2020-09-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030130,0,"
Received",2020-07-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030130,0, Revised,2020-09-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030130,0, Accepted,2020-09-15
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030130,0, Published,2020-09-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030131,0,"
Received",2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030131,0, Revised,2020-09-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030131,0, Accepted,2020-09-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030131,0, Published,2020-09-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030132,1,"
Received",2020-08-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030132,1, Revised,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030132,1, Accepted,2020-09-15
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030132,1, Published,2020-09-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030133,0,"
Received",2020-08-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030133,0, Revised,2020-09-13
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030133,0, Accepted,2020-09-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030133,0, Published,2020-09-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030134,0,"
Received",2020-06-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030134,0, Revised,2020-08-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030134,0, Accepted,2020-09-15
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030134,0, Published,2020-09-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030135,0,"
Received",2020-08-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030135,0, Revised,2020-09-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030135,0, Accepted,2020-09-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030135,0, Published,2020-09-19
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030136,1,"
Received",2020-08-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030136,1, Revised,2020-09-13
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030136,1, Accepted,2020-09-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030136,1, Published,2020-09-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030137,1,"
Received",2020-08-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030137,1, Revised,2020-09-13
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030137,1, Accepted,2020-09-19
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030137,1, Published,2020-09-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030138,1,"
Received",2020-08-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030138,1, Revised,2020-09-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030138,1, Accepted,2020-09-15
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030138,1, Published,2020-09-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030139,1,"
Received",2020-08-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030139,1, Revised,2020-09-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030139,1, Accepted,2020-09-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030139,1, Published,2020-09-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030140,0,"
Received",2020-08-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030140,0, Revised,2020-09-14
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030140,0, Accepted,2020-09-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030140,0, Published,2020-09-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040141,0,"
Received",2020-08-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040141,0, Revised,2020-09-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040141,0, Accepted,2020-09-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040141,0, Published,2020-09-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040142,1,"
Received",2020-08-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040142,1, Revised,2020-09-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040142,1, Accepted,2020-09-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040142,1, Published,2020-09-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040143,0,"
Received",2020-08-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040143,0, Revised,2020-09-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040143,0, Accepted,2020-09-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040143,0, Published,2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040144,1,"
Received",2020-07-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040144,1, Revised,2020-09-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040144,1, Accepted,2020-09-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040144,1, Published,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040145,0,"
Received",2020-08-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040145,0, Revised,2020-08-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040145,0, Accepted,2020-08-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040145,0, Published,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040146,0,"
Received",2020-08-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040146,0, Revised,2020-09-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040146,0, Accepted,2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040146,0, Published,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040147,1,"
Received",2020-08-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040147,1, Revised,2020-09-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040147,1, Accepted,2020-09-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040147,1, Published,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040148,1,"
Received",2020-09-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040148,1, Revised,2020-09-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040148,1, Accepted,2020-09-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040148,1, Published,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040149,1,"
Received",2020-08-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040149,1, Revised,2020-09-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040149,1, Accepted,2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040149,1, Published,2020-09-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040150,1,"
Received",2020-08-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040150,1, Revised,2020-09-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040150,1, Accepted,2020-09-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040150,1, Published,2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040151,1,"
Received",2020-08-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040151,1, Revised,2020-09-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040151,1, Accepted,2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040151,1, Published,2020-10-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040152,1,"
Received",2020-08-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040152,1, Revised,2020-09-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040152,1, Accepted,2020-09-25
