journal,year,volume,issue,DOI,SI,event,date
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020213,"
(This article belongs to the Section Physical Pharmacy and Formulation)", Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020213,"
(This article belongs to the Section Physical Pharmacy and Formulation)", Accepted,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020213,"
(This article belongs to the Section Physical Pharmacy and Formulation)", Published,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020214,"
(This article belongs to the Special Issue Solubilization and Controlled Release of Poorly Water-Soluble Drugs)","
Received",2020-10-30
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020214,"
(This article belongs to the Special Issue Solubilization and Controlled Release of Poorly Water-Soluble Drugs)", Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020214,"
(This article belongs to the Special Issue Solubilization and Controlled Release of Poorly Water-Soluble Drugs)", Accepted,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020214,"
(This article belongs to the Special Issue Solubilization and Controlled Release of Poorly Water-Soluble Drugs)", Published,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020215,"
(This article belongs to the Section Biopharmaceutics)","
Received",2020-12-28
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020215,"
(This article belongs to the Section Biopharmaceutics)", Revised,2021-01-22
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020215,"
(This article belongs to the Section Biopharmaceutics)", Accepted,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020215,"
(This article belongs to the Section Biopharmaceutics)", Published,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020216,"
(This article belongs to the Special Issue Recent Developments in Theranostic Nanoparticulate Drug Delivery Systems)","
Received",2020-12-23
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020216,"
(This article belongs to the Special Issue Recent Developments in Theranostic Nanoparticulate Drug Delivery Systems)", Revised,2021-01-26
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020216,"
(This article belongs to the Special Issue Recent Developments in Theranostic Nanoparticulate Drug Delivery Systems)", Accepted,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020216,"
(This article belongs to the Special Issue Recent Developments in Theranostic Nanoparticulate Drug Delivery Systems)", Published,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020217,"
(This article belongs to the Special Issue Recent Advances in Ophthalmic Drug Delivery)","
Received",2020-11-30
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020217,"
(This article belongs to the Special Issue Recent Advances in Ophthalmic Drug Delivery)", Revised,2021-01-27
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020217,"
(This article belongs to the Special Issue Recent Advances in Ophthalmic Drug Delivery)", Accepted,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020217,"
(This article belongs to the Special Issue Recent Advances in Ophthalmic Drug Delivery)", Published,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020218,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics (Volume II))","
Received",2020-12-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020218,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics (Volume II))", Revised,2021-01-19
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020218,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics (Volume II))", Accepted,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020218,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics (Volume II))", Published,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020219,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)","
Received",2020-12-22
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020219,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)", Revised,2021-01-31
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020219,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)", Accepted,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020219,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)", Published,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020220,"
(This article belongs to the Special Issue Recent Progress in Solid Dispersion Technology 2.0)","
Received",2020-12-25
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020220,"
(This article belongs to the Special Issue Recent Progress in Solid Dispersion Technology 2.0)", Revised,2021-01-19
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020220,"
(This article belongs to the Special Issue Recent Progress in Solid Dispersion Technology 2.0)", Accepted,2021-01-25
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020220,"
(This article belongs to the Special Issue Recent Progress in Solid Dispersion Technology 2.0)", Published,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020221,Normal Issue,"
Received",2020-12-26
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020221,Normal Issue, Revised,2021-01-25
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020221,Normal Issue, Accepted,2021-01-30
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020221,Normal Issue, Published,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020222,Normal Issue,"
Received",2020-11-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020222,Normal Issue, Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020222,Normal Issue, Accepted,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020222,Normal Issue, Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020223,"
(This article belongs to the Special Issue Microencapsulation for the Therapeutic Delivery of Drugs)","
Received",2020-12-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020223,"
(This article belongs to the Special Issue Microencapsulation for the Therapeutic Delivery of Drugs)", Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020223,"
(This article belongs to the Special Issue Microencapsulation for the Therapeutic Delivery of Drugs)", Accepted,2021-01-31
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020223,"
(This article belongs to the Special Issue Microencapsulation for the Therapeutic Delivery of Drugs)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020224,"
(This article belongs to the Section Physical Pharmacy and Formulation)","
Received",2021-01-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020224,"
(This article belongs to the Section Physical Pharmacy and Formulation)", Revised,2021-01-31
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020224,"
(This article belongs to the Section Physical Pharmacy and Formulation)", Accepted,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020224,"
(This article belongs to the Section Physical Pharmacy and Formulation)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020225,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)","
Received",2020-12-22
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020225,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)", Revised,2021-01-23
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020225,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)", Accepted,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020225,"
(This article belongs to the Special Issue Advances in the Delivery of DNA and RNA Therapeutics to the Eye)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020226,"
(This article belongs to the Special Issue Recent Advances in Nano-Scale Delivery System: Formulation Development and Testing)","
Received",2020-12-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020226,"
(This article belongs to the Special Issue Recent Advances in Nano-Scale Delivery System: Formulation Development and Testing)", Revised,2021-01-28
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020226,"
(This article belongs to the Special Issue Recent Advances in Nano-Scale Delivery System: Formulation Development and Testing)", Accepted,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020226,"
(This article belongs to the Special Issue Recent Advances in Nano-Scale Delivery System: Formulation Development and Testing)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020227,"
(This article belongs to the Special Issue Biosurfactants as Multifunctional Ingredients for Emerging Pharmaceutical Formulations)","
Received",2020-12-24
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020227,"
(This article belongs to the Special Issue Biosurfactants as Multifunctional Ingredients for Emerging Pharmaceutical Formulations)", Revised,2021-01-23
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020227,"
(This article belongs to the Special Issue Biosurfactants as Multifunctional Ingredients for Emerging Pharmaceutical Formulations)", Accepted,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020227,"
(This article belongs to the Special Issue Biosurfactants as Multifunctional Ingredients for Emerging Pharmaceutical Formulations)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020228,"
(This article belongs to the Special Issue Ophthalmic Drug Delivery)","
Received",2020-12-21
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020228,"
(This article belongs to the Special Issue Ophthalmic Drug Delivery)", Revised,2021-01-25
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020228,"
(This article belongs to the Special Issue Ophthalmic Drug Delivery)", Accepted,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020228,"
(This article belongs to the Special Issue Ophthalmic Drug Delivery)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020229,"
(This article belongs to the Special Issue Drug and Gene Delivery Nanoformulations against Cancer Hallmarks)","
Received",2020-12-31
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020229,"
(This article belongs to the Special Issue Drug and Gene Delivery Nanoformulations against Cancer Hallmarks)", Revised,2021-01-27
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020229,"
(This article belongs to the Special Issue Drug and Gene Delivery Nanoformulations against Cancer Hallmarks)", Accepted,2021-01-28
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020229,"
(This article belongs to the Special Issue Drug and Gene Delivery Nanoformulations against Cancer Hallmarks)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020230,"
(This article belongs to the Special Issue Functional Polymers as Innovative Tools in the Delivery of Antimicrobial Agents)","
Received",2020-12-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020230,"
(This article belongs to the Special Issue Functional Polymers as Innovative Tools in the Delivery of Antimicrobial Agents)", Revised,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020230,"
(This article belongs to the Special Issue Functional Polymers as Innovative Tools in the Delivery of Antimicrobial Agents)", Accepted,2021-02-03
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020230,"
(This article belongs to the Special Issue Functional Polymers as Innovative Tools in the Delivery of Antimicrobial Agents)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020231,"
(This article belongs to the Special Issue Herbal Extracts and Natural Compounds: Nutraceutical and Pharmaceutical Aspects)","
Received",2020-12-11
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020231,"
(This article belongs to the Special Issue Herbal Extracts and Natural Compounds: Nutraceutical and Pharmaceutical Aspects)", Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020231,"
(This article belongs to the Special Issue Herbal Extracts and Natural Compounds: Nutraceutical and Pharmaceutical Aspects)", Accepted,2021-02-03
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020231,"
(This article belongs to the Special Issue Herbal Extracts and Natural Compounds: Nutraceutical and Pharmaceutical Aspects)", Published,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020232,"
(This article belongs to the Special Issue Drug Delivery across Physiological Barriers)","
Received",2020-12-30
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020232,"
(This article belongs to the Special Issue Drug Delivery across Physiological Barriers)", Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020232,"
(This article belongs to the Special Issue Drug Delivery across Physiological Barriers)", Accepted,2021-02-03
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020232,"
(This article belongs to the Special Issue Drug Delivery across Physiological Barriers)", Published,2021-02-07
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020233,Normal Issue,"
Received",2021-01-15
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020233,Normal Issue, Revised,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020233,Normal Issue, Accepted,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020233,Normal Issue, Published,2021-02-07
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020234,"
(This article belongs to the Special Issue Controlled Release of Nanostructured Drug Systems)","
Received",2020-12-18
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020234,"
(This article belongs to the Special Issue Controlled Release of Nanostructured Drug Systems)", Revised,2021-01-31
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020234,"
(This article belongs to the Special Issue Controlled Release of Nanostructured Drug Systems)", Accepted,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020234,"
(This article belongs to the Special Issue Controlled Release of Nanostructured Drug Systems)", Published,2021-02-07
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020235,"
(This article belongs to the Special Issue Topical Drug Delivery in the Treatment of Pain)","
Received",2020-11-20
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020235,"
(This article belongs to the Special Issue Topical Drug Delivery in the Treatment of Pain)", Revised,2021-01-22
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020235,"
(This article belongs to the Special Issue Topical Drug Delivery in the Treatment of Pain)", Accepted,2021-01-25
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020235,"
(This article belongs to the Special Issue Topical Drug Delivery in the Treatment of Pain)", Published,2021-02-07
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020236,"
(This article belongs to the Special Issue Biodegradable Polymers For Pharmaceutical Applications)","
Received",2021-01-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020236,"
(This article belongs to the Special Issue Biodegradable Polymers For Pharmaceutical Applications)", Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020236,"
(This article belongs to the Special Issue Biodegradable Polymers For Pharmaceutical Applications)", Accepted,2021-02-03
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020236,"
(This article belongs to the Special Issue Biodegradable Polymers For Pharmaceutical Applications)", Published,2021-02-07
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020237,"
(This article belongs to the Special Issue Innovative Technologies to Treat Diseases of the Back of the Eye)","
Received",2020-12-16
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020237,"
(This article belongs to the Special Issue Innovative Technologies to Treat Diseases of the Back of the Eye)", Revised,2021-01-22
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020237,"
(This article belongs to the Special Issue Innovative Technologies to Treat Diseases of the Back of the Eye)", Accepted,2021-01-28
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020237,"
(This article belongs to the Special Issue Innovative Technologies to Treat Diseases of the Back of the Eye)", Published,2021-02-08
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020238,"
(This article belongs to the Special Issue Women in Pharmaceutics)","
Received",2021-01-08
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020238,"
(This article belongs to the Special Issue Women in Pharmaceutics)", Revised,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020238,"
(This article belongs to the Special Issue Women in Pharmaceutics)", Accepted,2021-02-03
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020238,"
(This article belongs to the Special Issue Women in Pharmaceutics)", Published,2021-02-09
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020239,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)","
Received",2020-12-27
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020239,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)", Revised,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020239,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)", Accepted,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020239,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)", Published,2021-02-09
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020240,"
(This article belongs to the Special Issue Liposomes for Vaccine Delivery)","
Received",2021-01-16
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020240,"
(This article belongs to the Special Issue Liposomes for Vaccine Delivery)", Revised,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020240,"
(This article belongs to the Special Issue Liposomes for Vaccine Delivery)", Accepted,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020240,"
(This article belongs to the Special Issue Liposomes for Vaccine Delivery)", Published,2021-02-09
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020241,"
(This article belongs to the Special Issue Continuous Twin Screw Granulation)","
Received",2021-01-20
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020241,"
(This article belongs to the Special Issue Continuous Twin Screw Granulation)", Revised,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020241,"
(This article belongs to the Special Issue Continuous Twin Screw Granulation)", Accepted,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020241,"
(This article belongs to the Special Issue Continuous Twin Screw Granulation)", Published,2021-02-09
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020242,"
(This article belongs to the Special Issue Women in Pharmaceutics)","
Received",2020-12-14
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020242,"
(This article belongs to the Special Issue Women in Pharmaceutics)", Revised,2021-01-30
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020242,"
(This article belongs to the Special Issue Women in Pharmaceutics)", Accepted,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020242,"
(This article belongs to the Special Issue Women in Pharmaceutics)", Published,2021-02-09
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020243,Normal Issue,"
Received",2020-12-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020243,Normal Issue, Revised,2021-01-25
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020243,Normal Issue, Accepted,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020243,Normal Issue, Published,2021-02-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020244,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)","
Received",2020-12-31
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020244,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)", Revised,2021-01-29
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020244,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)", Accepted,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020244,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)", Published,2021-02-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020245,"
(This article belongs to the Special Issue Drug Delivery as Molecular Transport through Biological Barriers)","
Received",2020-12-15
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020245,"
(This article belongs to the Special Issue Drug Delivery as Molecular Transport through Biological Barriers)", Revised,2021-01-17
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020245,"
(This article belongs to the Special Issue Drug Delivery as Molecular Transport through Biological Barriers)", Accepted,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020245,"
(This article belongs to the Special Issue Drug Delivery as Molecular Transport through Biological Barriers)", Published,2021-02-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020246,"
(This article belongs to the Special Issue Advanced Characterization of Inhalation Medicinal Products)","
Received",2021-01-08
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020246,"
(This article belongs to the Special Issue Advanced Characterization of Inhalation Medicinal Products)", Revised,2021-02-02
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020246,"
(This article belongs to the Special Issue Advanced Characterization of Inhalation Medicinal Products)", Accepted,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020246,"
(This article belongs to the Special Issue Advanced Characterization of Inhalation Medicinal Products)", Published,2021-02-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020247,"
(This article belongs to the Special Issue Applications of Additive Manufacturing in Pharmaceutics)","
Received",2021-01-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020247,"
(This article belongs to the Special Issue Applications of Additive Manufacturing in Pharmaceutics)", Revised,2021-01-31
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020247,"
(This article belongs to the Special Issue Applications of Additive Manufacturing in Pharmaceutics)", Accepted,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020247,"
(This article belongs to the Special Issue Applications of Additive Manufacturing in Pharmaceutics)", Published,2021-02-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020248,"
(This article belongs to the Special Issue Biomimetic Nanomedicine for Cancer Therapy and Diagnosis)","
Received",2021-01-22
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020248,"
(This article belongs to the Special Issue Biomimetic Nanomedicine for Cancer Therapy and Diagnosis)", Revised,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020248,"
(This article belongs to the Special Issue Biomimetic Nanomedicine for Cancer Therapy and Diagnosis)", Accepted,2021-02-05
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020248,"
(This article belongs to the Special Issue Biomimetic Nanomedicine for Cancer Therapy and Diagnosis)", Published,2021-02-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020249,"
(This article belongs to the Special Issue Recombinant Therapeutic Proteins for Drug Delivery)","
Received",2020-12-30
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020249,"
(This article belongs to the Special Issue Recombinant Therapeutic Proteins for Drug Delivery)", Revised,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020249,"
(This article belongs to the Special Issue Recombinant Therapeutic Proteins for Drug Delivery)", Accepted,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020249,"
(This article belongs to the Special Issue Recombinant Therapeutic Proteins for Drug Delivery)", Published,2021-02-10
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020250,"
(This article belongs to the Special Issue Stimuli-Responsive Nanomedicine as New Generation Therapeutic Agents)","
Received",2021-01-11
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020250,"
(This article belongs to the Special Issue Stimuli-Responsive Nanomedicine as New Generation Therapeutic Agents)", Revised,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020250,"
(This article belongs to the Special Issue Stimuli-Responsive Nanomedicine as New Generation Therapeutic Agents)", Accepted,2021-02-08
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020250,"
(This article belongs to the Special Issue Stimuli-Responsive Nanomedicine as New Generation Therapeutic Agents)", Published,2021-02-11
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020251,"
(This article belongs to the Special Issue Pharmacokinetics and Drug Interactions)","
Received",2021-01-13
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020251,"
(This article belongs to the Special Issue Pharmacokinetics and Drug Interactions)", Revised,2021-02-01
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020251,"
(This article belongs to the Special Issue Pharmacokinetics and Drug Interactions)", Accepted,2021-02-04
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020251,"
(This article belongs to the Special Issue Pharmacokinetics and Drug Interactions)", Published,2021-02-11
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020252,"
(This article belongs to the Special Issue Drug Delivery for Cardiovascular Diseases)","
Received",2020-12-16
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020252,"
(This article belongs to the Special Issue Drug Delivery for Cardiovascular Diseases)", Revised,2021-02-06
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020252,"
(This article belongs to the Special Issue Drug Delivery for Cardiovascular Diseases)", Accepted,2021-02-08
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020252,"
(This article belongs to the Special Issue Drug Delivery for Cardiovascular Diseases)", Published,2021-02-11
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020253,"
(This article belongs to the Special Issue Design of Novel Polymeric Systems for Controlled Drug Delivery)","
Received",2021-01-19
Pharmaceutics,2021,13,2,https://doi.org/10.3390/pharmaceutics13020253,"
(This article belongs to the Special Issue Design of Novel Polymeric Systems for Controlled Drug Delivery)", Revised,2021-02-07
