journal,year,volume,issue,DOI,SI,event,date
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101670,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)","
Received",2020-08-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101670,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Revised,2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101670,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Accepted,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101670,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Published,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101671,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)","
Received",2020-09-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101671,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)", Revised,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101671,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)", Accepted,2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101671,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)", Published,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101672,"
(This article belongs to the Special Issue Electrothermal Effects in Semiconductor Devices/Circuits)","
Received",2020-09-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101672,"
(This article belongs to the Special Issue Electrothermal Effects in Semiconductor Devices/Circuits)", Revised,2020-09-28
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101672,"
(This article belongs to the Special Issue Electrothermal Effects in Semiconductor Devices/Circuits)", Accepted,2020-10-10
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101672,"
(This article belongs to the Special Issue Electrothermal Effects in Semiconductor Devices/Circuits)", Published,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101673,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-08-27
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101673,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101673,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101673,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101674,"
(This article belongs to the Special Issue Autonomous Vehicles Technology)","
Received",2020-09-04
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101674,"
(This article belongs to the Special Issue Autonomous Vehicles Technology)", Revised,2020-09-26
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101674,"
(This article belongs to the Special Issue Autonomous Vehicles Technology)", Accepted,2020-10-08
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101674,"
(This article belongs to the Special Issue Autonomous Vehicles Technology)", Published,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101675,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-09-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101675,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-10-02
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101675,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101675,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101676,"
(This article belongs to the Special Issue Wearable Electronics for Assessing Human Motor (dis)Abilities)","
Received",2020-09-21
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101676,"
(This article belongs to the Special Issue Wearable Electronics for Assessing Human Motor (dis)Abilities)", Revised,2020-10-04
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101676,"
(This article belongs to the Special Issue Wearable Electronics for Assessing Human Motor (dis)Abilities)", Accepted,2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101676,"
(This article belongs to the Special Issue Wearable Electronics for Assessing Human Motor (dis)Abilities)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101677,"
(This article belongs to the Special Issue New Technologies for Smart Distribution Grid)","
Received",2020-09-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101677,"
(This article belongs to the Special Issue New Technologies for Smart Distribution Grid)", Revised,2020-10-05
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101677,"
(This article belongs to the Special Issue New Technologies for Smart Distribution Grid)", Accepted,2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101677,"
(This article belongs to the Special Issue New Technologies for Smart Distribution Grid)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101678,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-08-26
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101678,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101678,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-10-04
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101678,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101679,"
(This article belongs to the Section Microwave and Wireless Communications)","
Received",2020-09-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101679,"
(This article belongs to the Section Microwave and Wireless Communications)", Revised,2020-10-05
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101679,"
(This article belongs to the Section Microwave and Wireless Communications)", Accepted,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101679,"
(This article belongs to the Section Microwave and Wireless Communications)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101680,"
(This article belongs to the Special Issue Autonomous Navigation Systems for Unmanned Aerial Vehicles)","
Received",2020-09-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101680,"
(This article belongs to the Special Issue Autonomous Navigation Systems for Unmanned Aerial Vehicles)", Revised,2020-10-03
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101680,"
(This article belongs to the Special Issue Autonomous Navigation Systems for Unmanned Aerial Vehicles)", Accepted,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101680,"
(This article belongs to the Special Issue Autonomous Navigation Systems for Unmanned Aerial Vehicles)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101681,"
 (This article belongs to the Special Issue Hardware Architectures for Real Time Image Processing)","
Received",2020-09-02
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101681,"
 (This article belongs to the Special Issue Hardware Architectures for Real Time Image Processing)", Revised,2020-10-02
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101681,"
 (This article belongs to the Special Issue Hardware Architectures for Real Time Image Processing)", Accepted,2020-10-05
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101681,"
 (This article belongs to the Special Issue Hardware Architectures for Real Time Image Processing)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101682,"
(This article belongs to the Section Networks)","
Received",2020-09-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101682,"
(This article belongs to the Section Networks)", Revised,2020-09-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101682,"
(This article belongs to the Section Networks)", Accepted,2020-10-05
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101682,"
(This article belongs to the Section Networks)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101683,"
(This article belongs to the Special Issue Wireless Sensor Networks in Intelligent Transportation Systems)","
Received",2020-09-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101683,"
(This article belongs to the Special Issue Wireless Sensor Networks in Intelligent Transportation Systems)", Revised,2020-09-24
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101683,"
(This article belongs to the Special Issue Wireless Sensor Networks in Intelligent Transportation Systems)", Accepted,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101683,"
(This article belongs to the Special Issue Wireless Sensor Networks in Intelligent Transportation Systems)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101684,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)","
Received",2020-09-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101684,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)", Revised,2020-09-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101684,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)", Accepted,2020-10-03
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101684,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101685,"
(This article belongs to the Special Issue Advancements in Electric Motors, Drives, Power Converters and Related Systems)","
Received",2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101685,"
(This article belongs to the Special Issue Advancements in Electric Motors, Drives, Power Converters and Related Systems)", Accepted,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101685,"
(This article belongs to the Special Issue Advancements in Electric Motors, Drives, Power Converters and Related Systems)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101686,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)","
Received",2020-09-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101686,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Revised,2020-09-29
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101686,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Accepted,2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101686,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Published,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101687,"
(This article belongs to the Special Issue Circuits and Systems for Approximate Computing)","
Received",2020-09-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101687,"
(This article belongs to the Special Issue Circuits and Systems for Approximate Computing)", Revised,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101687,"
(This article belongs to the Special Issue Circuits and Systems for Approximate Computing)", Accepted,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101687,"
(This article belongs to the Special Issue Circuits and Systems for Approximate Computing)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101688,"
(This article belongs to the Special Issue Channel Measurements, Modelling and Simulations for Future Wireless Communication Systems)","
Received",2020-07-29
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101688,"
(This article belongs to the Special Issue Channel Measurements, Modelling and Simulations for Future Wireless Communication Systems)", Revised,2020-10-04
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101688,"
(This article belongs to the Special Issue Channel Measurements, Modelling and Simulations for Future Wireless Communication Systems)", Accepted,2020-10-08
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101688,"
(This article belongs to the Special Issue Channel Measurements, Modelling and Simulations for Future Wireless Communication Systems)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101689,"
(This article belongs to the Special Issue Artificial Intelligence for Cybersecurity)","
Received",2020-09-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101689,"
(This article belongs to the Special Issue Artificial Intelligence for Cybersecurity)", Revised,2020-10-11
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101689,"
(This article belongs to the Special Issue Artificial Intelligence for Cybersecurity)", Accepted,2020-10-11
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101689,"
(This article belongs to the Special Issue Artificial Intelligence for Cybersecurity)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101690,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-08-27
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101690,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101690,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-10-10
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101690,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101691,"
(This article belongs to the Special Issue Ubiquitous Sensor Networks)","
Received",2020-09-04
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101691,"
(This article belongs to the Special Issue Ubiquitous Sensor Networks)", Revised,2020-09-29
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101691,"
(This article belongs to the Special Issue Ubiquitous Sensor Networks)", Accepted,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101691,"
(This article belongs to the Special Issue Ubiquitous Sensor Networks)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101692,"
(This article belongs to the Section Artificial Intelligence)","
Received",2020-08-27
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101692,"
(This article belongs to the Section Artificial Intelligence)", Revised,2020-10-02
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101692,"
(This article belongs to the Section Artificial Intelligence)", Accepted,2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101692,"
(This article belongs to the Section Artificial Intelligence)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101693,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)","
Received",2020-07-23
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101693,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)", Revised,2020-09-25
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101693,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)", Accepted,2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101693,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101694,"
(This article belongs to the Special Issue Extreme-Environment Electronics: Challenges and Solutions)","
Received",2020-09-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101694,"
(This article belongs to the Special Issue Extreme-Environment Electronics: Challenges and Solutions)", Revised,2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101694,"
(This article belongs to the Special Issue Extreme-Environment Electronics: Challenges and Solutions)", Accepted,2020-10-03
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101694,"
(This article belongs to the Special Issue Extreme-Environment Electronics: Challenges and Solutions)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101695,"
(This article belongs to the Section Bioelectronics)","
Received",2020-08-31
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101695,"
(This article belongs to the Section Bioelectronics)", Revised,2020-10-10
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101695,"
(This article belongs to the Section Bioelectronics)", Accepted,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101695,"
(This article belongs to the Section Bioelectronics)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101696,"
(This article belongs to the Section Networks)","
Received",2020-09-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101696,"
(This article belongs to the Section Networks)", Revised,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101696,"
(This article belongs to the Section Networks)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101696,"
(This article belongs to the Section Networks)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101697,"
(This article belongs to the Section Microwave and Wireless Communications)","
Received",2020-09-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101697,"
(This article belongs to the Section Microwave and Wireless Communications)", Revised,2020-10-08
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101697,"
(This article belongs to the Section Microwave and Wireless Communications)", Accepted,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101697,"
(This article belongs to the Section Microwave and Wireless Communications)", Published,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101698,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)","
Received",2020-09-24
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101698,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)", Revised,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101698,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101698,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)", Published,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101699,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)","
Received",2020-09-24
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101699,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)", Revised,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101699,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)", Accepted,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101699,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)", Published,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101700,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-09-11
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101700,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-09-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101700,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101700,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101701,"
(This article belongs to the Special Issue Access Technology in 5G and Mobile Communication Networks)","
Received",2020-09-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101701,"
(This article belongs to the Special Issue Access Technology in 5G and Mobile Communication Networks)", Revised,2020-09-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101701,"
(This article belongs to the Special Issue Access Technology in 5G and Mobile Communication Networks)", Accepted,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101701,"
(This article belongs to the Special Issue Access Technology in 5G and Mobile Communication Networks)", Published,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101702,"
(This article belongs to the Special Issue Deep Learning for Computer Vision and Pattern Recognition)","
Received",2020-09-04
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101702,"
(This article belongs to the Special Issue Deep Learning for Computer Vision and Pattern Recognition)", Revised,2020-09-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101702,"
(This article belongs to the Special Issue Deep Learning for Computer Vision and Pattern Recognition)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101702,"
(This article belongs to the Special Issue Deep Learning for Computer Vision and Pattern Recognition)", Published,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101703,"
(This article belongs to the Section Industrial Electronics)","
Received",2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101703,"
(This article belongs to the Section Industrial Electronics)", Revised,2020-10-08
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101703,"
(This article belongs to the Section Industrial Electronics)", Accepted,2020-10-10
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101703,"
(This article belongs to the Section Industrial Electronics)", Published,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101704,"
(This article belongs to the Special Issue Control of Nonlinear Systems and Industrial Processes)","
Received",2020-09-08
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101704,"
(This article belongs to the Special Issue Control of Nonlinear Systems and Industrial Processes)", Revised,2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101704,"
(This article belongs to the Special Issue Control of Nonlinear Systems and Industrial Processes)", Accepted,2020-10-11
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101704,"
(This article belongs to the Special Issue Control of Nonlinear Systems and Industrial Processes)", Published,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101705,"
(This article belongs to the Special Issue Future Networks: New Advances and Challenges)","
Received",2020-09-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101705,"
(This article belongs to the Special Issue Future Networks: New Advances and Challenges)", Revised,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101705,"
(This article belongs to the Special Issue Future Networks: New Advances and Challenges)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101705,"
(This article belongs to the Special Issue Future Networks: New Advances and Challenges)", Published,2020-10-17
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101706,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)","
Received",2020-08-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101706,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Revised,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101706,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Accepted,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101706,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Published,2020-10-17
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101707,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)","
Received",2020-09-21
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101707,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)", Revised,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101707,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101707,"
(This article belongs to the Special Issue Design, Modeling and Control of Power Electronic Converters for/in Renewable Energy Systems)", Published,2020-10-17
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101708,"
(This article belongs to the Special Issue Autonomous Navigation Systems: Design, Control and Applications)","
Received",2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101708,"
(This article belongs to the Special Issue Autonomous Navigation Systems: Design, Control and Applications)", Revised,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101708,"
(This article belongs to the Special Issue Autonomous Navigation Systems: Design, Control and Applications)", Accepted,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101708,"
(This article belongs to the Special Issue Autonomous Navigation Systems: Design, Control and Applications)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101709,"
(This article belongs to the Special Issue Ultrasensitive Photodetectors and Applications)","
Received",2020-09-26
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101709,"
(This article belongs to the Special Issue Ultrasensitive Photodetectors and Applications)", Revised,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101709,"
(This article belongs to the Special Issue Ultrasensitive Photodetectors and Applications)", Accepted,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101709,"
(This article belongs to the Special Issue Ultrasensitive Photodetectors and Applications)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101710,"
(This article belongs to the Special Issue Radio Access Network Planning and Management)","
Received",2020-09-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101710,"
(This article belongs to the Special Issue Radio Access Network Planning and Management)", Revised,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101710,"
(This article belongs to the Special Issue Radio Access Network Planning and Management)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101710,"
(This article belongs to the Special Issue Radio Access Network Planning and Management)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101711,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)","
Received",2020-08-21
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101711,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)", Revised,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101711,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101711,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101712,"
(This article belongs to the Section Microwave and Wireless Communications)","
Received",2020-09-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101712,"
(This article belongs to the Section Microwave and Wireless Communications)", Revised,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101712,"
(This article belongs to the Section Microwave and Wireless Communications)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101712,"
(This article belongs to the Section Microwave and Wireless Communications)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101713,"
(This article belongs to the Special Issue New challenges in Wireless and Free Space Optical Communications)","
Received",2020-08-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101713,"
(This article belongs to the Special Issue New challenges in Wireless and Free Space Optical Communications)", Revised,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101713,"
(This article belongs to the Special Issue New challenges in Wireless and Free Space Optical Communications)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101713,"
(This article belongs to the Special Issue New challenges in Wireless and Free Space Optical Communications)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101714,"
(This article belongs to the Special Issue AI Applications in IoT and Mobile Wireless Networks)","
Received",2020-09-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101714,"
(This article belongs to the Special Issue AI Applications in IoT and Mobile Wireless Networks)", Revised,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101714,"
(This article belongs to the Special Issue AI Applications in IoT and Mobile Wireless Networks)", Accepted,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101714,"
(This article belongs to the Special Issue AI Applications in IoT and Mobile Wireless Networks)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101715,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)","
Received",2020-09-22
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101715,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)", Revised,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101715,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101715,"
(This article belongs to the Special Issue Cyber Security for Internet of Things)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101716,"
(This article belongs to the Section Artificial Intelligence)","
Received",2020-08-31
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101716,"
(This article belongs to the Section Artificial Intelligence)", Revised,2020-09-22
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101716,"
(This article belongs to the Section Artificial Intelligence)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101716,"
(This article belongs to the Section Artificial Intelligence)", Published,2020-10-18
